subject_id,scenario_label,action_condition,intimacy,stage,response
5c7f71cd-a838-534d-bcab-f333a81039cc,soup,action_1,0,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,soup,action_1,0,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,takeout,action_1,50,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,takeout,action_1,50,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,wedding,action_1,50,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,wedding,action_1,50,prior,50
8133da5c-b840-530e-a36c-46dd73f4ce16,apples,action_2,50,posterior,30
8133da5c-b840-530e-a36c-46dd73f4ce16,apples,action_2,50,prior,16
8133da5c-b840-530e-a36c-46dd73f4ce16,basketball,action_1,0,posterior,0
8133da5c-b840-530e-a36c-46dd73f4ce16,basketball,action_1,0,prior,2
8133da5c-b840-530e-a36c-46dd73f4ce16,birthday,action_1,50,posterior,3
8133da5c-b840-530e-a36c-46dd73f4ce16,birthday,action_1,50,prior,42
8133da5c-b840-530e-a36c-46dd73f4ce16,brunch,action_1,75,posterior,25
8133da5c-b840-530e-a36c-46dd73f4ce16,brunch,action_1,75,prior,75
8133da5c-b840-530e-a36c-46dd73f4ce16,cooking,action_2,0,posterior,85
8133da5c-b840-530e-a36c-46dd73f4ce16,cooking,action_2,0,prior,13
8133da5c-b840-530e-a36c-46dd73f4ce16,dip,action_2,75,posterior,49
8133da5c-b840-530e-a36c-46dd73f4ce16,dip,action_2,75,prior,4
8133da5c-b840-530e-a36c-46dd73f4ce16,drinks,action_2,100,posterior,9
8133da5c-b840-530e-a36c-46dd73f4ce16,drinks,action_2,100,prior,5
8133da5c-b840-530e-a36c-46dd73f4ce16,driving,action_2,0,posterior,95
8133da5c-b840-530e-a36c-46dd73f4ce16,driving,action_2,0,prior,2
8133da5c-b840-530e-a36c-46dd73f4ce16,fair,action_2,50,posterior,96
8133da5c-b840-530e-a36c-46dd73f4ce16,fair,action_2,50,prior,100
8133da5c-b840-530e-a36c-46dd73f4ce16,gala,action_2,75,posterior,16
8133da5c-b840-530e-a36c-46dd73f4ce16,gala,action_2,75,prior,50
8133da5c-b840-530e-a36c-46dd73f4ce16,hike,action_2,100,posterior,1
8133da5c-b840-530e-a36c-46dd73f4ce16,hike,action_2,100,prior,23
8133da5c-b840-530e-a36c-46dd73f4ce16,oysters,action_1,0,posterior,3
8133da5c-b840-530e-a36c-46dd73f4ce16,oysters,action_1,0,prior,10
8133da5c-b840-530e-a36c-46dd73f4ce16,social,action_1,50,posterior,3
8133da5c-b840-530e-a36c-46dd73f4ce16,social,action_1,50,prior,10
8133da5c-b840-530e-a36c-46dd73f4ce16,soup,action_1,75,posterior,5
8133da5c-b840-530e-a36c-46dd73f4ce16,soup,action_1,75,prior,85
8133da5c-b840-530e-a36c-46dd73f4ce16,takeout,action_1,100,posterior,3
8133da5c-b840-530e-a36c-46dd73f4ce16,takeout,action_1,100,prior,100
8133da5c-b840-530e-a36c-46dd73f4ce16,wedding,action_1,100,posterior,14
8133da5c-b840-530e-a36c-46dd73f4ce16,wedding,action_1,100,prior,29
8c4ca840-75c9-5650-ab52-460cf83d4646,apples,action_1,75,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,apples,action_1,75,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,basketball,action_2,50,posterior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,basketball,action_2,50,prior,93
8c4ca840-75c9-5650-ab52-460cf83d4646,birthday,action_2,75,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,birthday,action_2,75,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,brunch,action_2,100,posterior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,brunch,action_2,100,prior,1
8c4ca840-75c9-5650-ab52-460cf83d4646,cooking,action_1,50,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,cooking,action_1,50,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,dip,action_1,100,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,dip,action_1,100,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,drinks,action_1,0,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,drinks,action_1,0,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,driving,action_1,50,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,driving,action_1,50,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,fair,action_1,75,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,fair,action_1,75,prior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,gala,action_1,100,posterior,4
8c4ca840-75c9-5650-ab52-460cf83d4646,gala,action_1,100,prior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,hike,action_2,0,posterior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,hike,action_2,0,prior,49
8c4ca840-75c9-5650-ab52-460cf83d4646,oysters,action_2,50,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,oysters,action_2,50,prior,4
8c4ca840-75c9-5650-ab52-460cf83d4646,social,action_2,75,posterior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,social,action_2,75,prior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,soup,action_2,100,posterior,2
8c4ca840-75c9-5650-ab52-460cf83d4646,soup,action_2,100,prior,4
8c4ca840-75c9-5650-ab52-460cf83d4646,takeout,action_1,0,posterior,0
8c4ca840-75c9-5650-ab52-460cf83d4646,takeout,action_1,0,prior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,wedding,action_2,0,posterior,100
8c4ca840-75c9-5650-ab52-460cf83d4646,wedding,action_2,0,prior,100
df38c7c6-74be-53b5-bb67-15835042e504,apples,action_1,75,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,apples,action_1,75,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,basketball,action_1,50,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,basketball,action_1,50,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,birthday,action_1,75,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,birthday,action_1,75,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,brunch,action_1,100,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,brunch,action_1,100,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,cooking,action_1,50,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,cooking,action_1,50,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,dip,action_1,100,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,dip,action_1,100,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,drinks,action_2,0,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,drinks,action_2,0,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,driving,action_2,50,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,driving,action_2,50,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,fair,action_2,75,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,fair,action_2,75,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,gala,action_2,100,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,gala,action_2,100,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,hike,action_2,0,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,hike,action_2,0,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,oysters,action_2,50,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,oysters,action_2,50,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,social,action_2,75,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,social,action_2,75,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,soup,action_2,100,posterior,100
df38c7c6-74be-53b5-bb67-15835042e504,soup,action_2,100,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,takeout,action_1,0,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,takeout,action_1,0,prior,0
df38c7c6-74be-53b5-bb67-15835042e504,wedding,action_1,0,posterior,0
df38c7c6-74be-53b5-bb67-15835042e504,wedding,action_1,0,prior,0
f9ba987e-f42d-5d91-b80b-f05f4ea24027,apples,action_1,75,posterior,50
f9ba987e-f42d-5d91-b80b-f05f4ea24027,apples,action_1,75,prior,61
f9ba987e-f42d-5d91-b80b-f05f4ea24027,basketball,action_2,100,posterior,42
f9ba987e-f42d-5d91-b80b-f05f4ea24027,basketball,action_2,100,prior,44
f9ba987e-f42d-5d91-b80b-f05f4ea24027,birthday,action_2,0,posterior,62
f9ba987e-f42d-5d91-b80b-f05f4ea24027,birthday,action_2,0,prior,53
f9ba987e-f42d-5d91-b80b-f05f4ea24027,brunch,action_1,50,posterior,63
f9ba987e-f42d-5d91-b80b-f05f4ea24027,brunch,action_1,50,prior,62
f9ba987e-f42d-5d91-b80b-f05f4ea24027,cooking,action_2,50,posterior,44
f9ba987e-f42d-5d91-b80b-f05f4ea24027,cooking,action_2,50,prior,46
f9ba987e-f42d-5d91-b80b-f05f4ea24027,dip,action_2,0,posterior,33
f9ba987e-f42d-5d91-b80b-f05f4ea24027,dip,action_2,0,prior,34
f9ba987e-f42d-5d91-b80b-f05f4ea24027,drinks,action_1,50,posterior,30
f9ba987e-f42d-5d91-b80b-f05f4ea24027,drinks,action_1,50,prior,55
f9ba987e-f42d-5d91-b80b-f05f4ea24027,driving,action_2,50,posterior,90
f9ba987e-f42d-5d91-b80b-f05f4ea24027,driving,action_2,50,prior,85
f9ba987e-f42d-5d91-b80b-f05f4ea24027,fair,action_2,75,posterior,72
f9ba987e-f42d-5d91-b80b-f05f4ea24027,fair,action_2,75,prior,60
f9ba987e-f42d-5d91-b80b-f05f4ea24027,gala,action_1,75,posterior,34
f9ba987e-f42d-5d91-b80b-f05f4ea24027,gala,action_1,75,prior,28
f9ba987e-f42d-5d91-b80b-f05f4ea24027,hike,action_1,0,posterior,17
f9ba987e-f42d-5d91-b80b-f05f4ea24027,hike,action_1,0,prior,33
f9ba987e-f42d-5d91-b80b-f05f4ea24027,oysters,action_2,75,posterior,62
f9ba987e-f42d-5d91-b80b-f05f4ea24027,oysters,action_2,75,prior,44
f9ba987e-f42d-5d91-b80b-f05f4ea24027,social,action_2,100,posterior,17
f9ba987e-f42d-5d91-b80b-f05f4ea24027,social,action_2,100,prior,31
f9ba987e-f42d-5d91-b80b-f05f4ea24027,soup,action_1,100,posterior,29
f9ba987e-f42d-5d91-b80b-f05f4ea24027,soup,action_1,100,prior,49
f9ba987e-f42d-5d91-b80b-f05f4ea24027,takeout,action_1,0,posterior,28
f9ba987e-f42d-5d91-b80b-f05f4ea24027,takeout,action_1,0,prior,40
f9ba987e-f42d-5d91-b80b-f05f4ea24027,wedding,action_1,100,posterior,74
f9ba987e-f42d-5d91-b80b-f05f4ea24027,wedding,action_1,100,prior,68
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,apples,action_1,0,posterior,8
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,apples,action_1,0,prior,44
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,basketball,action_2,100,posterior,48
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,basketball,action_2,100,prior,49
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,birthday,action_2,0,posterior,92
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,birthday,action_2,0,prior,43
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,brunch,action_2,50,posterior,64
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,brunch,action_2,50,prior,44
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,cooking,action_2,100,posterior,62
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,cooking,action_2,100,prior,50
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,dip,action_1,50,posterior,14
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,dip,action_1,50,prior,44
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,drinks,action_1,75,posterior,21
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,drinks,action_1,75,prior,50
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,driving,action_1,100,posterior,17
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,driving,action_1,100,prior,24
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,fair,action_1,0,posterior,18
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,fair,action_1,0,prior,19
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,gala,action_1,50,posterior,15
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,gala,action_1,50,prior,38
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,hike,action_1,75,posterior,39
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,hike,action_1,75,prior,65
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,oysters,action_1,100,posterior,40
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,oysters,action_1,100,prior,52
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,social,action_2,0,posterior,90
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,social,action_2,0,prior,45
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,soup,action_2,50,posterior,79
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,soup,action_2,50,prior,54
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,takeout,action_2,75,posterior,87
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,takeout,action_2,75,prior,61
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,wedding,action_2,75,posterior,80
fe8634ae-2ed6-5de3-a8bc-ebe9cea350f7,wedding,action_2,75,prior,79
