subject_id,scenario_label,action_0,action_1,action_2,action_3
66647121-95b0-5fb7-be40-9d3b7806ad22,dip,5,5,1,1
66647121-95b0-5fb7-be40-9d3b7806ad22,fair,6,6,4,4
66647121-95b0-5fb7-be40-9d3b7806ad22,brunch,1,5,5,1
66647121-95b0-5fb7-be40-9d3b7806ad22,cooking,0,6,2,5
66647121-95b0-5fb7-be40-9d3b7806ad22,oysters,4,5,1,1
66647121-95b0-5fb7-be40-9d3b7806ad22,driving,6,5,0,4
66647121-95b0-5fb7-be40-9d3b7806ad22,crabs,1,5,1,1
66647121-95b0-5fb7-be40-9d3b7806ad22,conference,1,5,5,2
66647121-95b0-5fb7-be40-9d3b7806ad22,wedding,6,1,1,1
66647121-95b0-5fb7-be40-9d3b7806ad22,birthday,4,6,6,2
66647121-95b0-5fb7-be40-9d3b7806ad22,basketball,1,5,1,1
66647121-95b0-5fb7-be40-9d3b7806ad22,social,6,0,0,0
66647121-95b0-5fb7-be40-9d3b7806ad22,gala,1,5,5,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,cooking,1,5,2,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,dip,4,5,1,2
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,oysters,6,2,2,0
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,basketball,4,6,0,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,soup,5,2,2,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,conference,0,5,4,5
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,wedding,6,1,0,2
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,drinks,5,2,1,0
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,driving,4,5,2,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,social,6,1,0,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,brunch,4,0,1,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,hike,5,1,0,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,crabs,2,1,0,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,birthday,0,4,1,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,gala,5,0,1,1
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,fair,0,4,1,0
f7113baa-5572-50c1-a125-d959a212c854,fair,4,5,2,0
f7113baa-5572-50c1-a125-d959a212c854,crabs,2,5,1,0
f7113baa-5572-50c1-a125-d959a212c854,wedding,6,5,4,2
f7113baa-5572-50c1-a125-d959a212c854,driving,5,6,4,0
f7113baa-5572-50c1-a125-d959a212c854,hike,4,6,2,1
f7113baa-5572-50c1-a125-d959a212c854,drinks,5,4,2,0
f7113baa-5572-50c1-a125-d959a212c854,soup,6,5,4,1
f7113baa-5572-50c1-a125-d959a212c854,dip,6,4,2,0
f7113baa-5572-50c1-a125-d959a212c854,conference,4,6,5,0
f7113baa-5572-50c1-a125-d959a212c854,social,6,4,2,0
f7113baa-5572-50c1-a125-d959a212c854,brunch,4,6,5,1
f7113baa-5572-50c1-a125-d959a212c854,oysters,5,4,2,0
f7113baa-5572-50c1-a125-d959a212c854,gala,5,6,4,4
f7113baa-5572-50c1-a125-d959a212c854,birthday,2,6,4,2
f7113baa-5572-50c1-a125-d959a212c854,cooking,0,6,2,2
f7113baa-5572-50c1-a125-d959a212c854,basketball,2,6,2,2
d1c7a175-1f65-5f8f-835c-960ac4fb544b,drinks,4,4,0,4
d1c7a175-1f65-5f8f-835c-960ac4fb544b,wedding,5,1,5,1
d1c7a175-1f65-5f8f-835c-960ac4fb544b,gala,2,4,5,4
d1c7a175-1f65-5f8f-835c-960ac4fb544b,cooking,0,5,5,0
d1c7a175-1f65-5f8f-835c-960ac4fb544b,basketball,4,1,5,5
d1c7a175-1f65-5f8f-835c-960ac4fb544b,birthday,5,5,5,1
d1c7a175-1f65-5f8f-835c-960ac4fb544b,driving,1,5,1,1
d1c7a175-1f65-5f8f-835c-960ac4fb544b,oysters,6,1,0,0
d1c7a175-1f65-5f8f-835c-960ac4fb544b,brunch,5,1,5,5
d1c7a175-1f65-5f8f-835c-960ac4fb544b,dip,5,4,1,0
d1c7a175-1f65-5f8f-835c-960ac4fb544b,conference,1,5,5,0
d1c7a175-1f65-5f8f-835c-960ac4fb544b,soup,5,0,1,4
d1c7a175-1f65-5f8f-835c-960ac4fb544b,fair,4,4,3,0
d1c7a175-1f65-5f8f-835c-960ac4fb544b,crabs,1,5,0,1
d1c7a175-1f65-5f8f-835c-960ac4fb544b,social,5,1,1,2
d1c7a175-1f65-5f8f-835c-960ac4fb544b,hike,5,4,1,0
59b2938f-d959-582f-ba85-1258ac420e43,conference,3,5,1,1
59b2938f-d959-582f-ba85-1258ac420e43,wedding,5,5,4,1
59b2938f-d959-582f-ba85-1258ac420e43,drinks,5,4,2,2
59b2938f-d959-582f-ba85-1258ac420e43,basketball,1,5,1,2
59b2938f-d959-582f-ba85-1258ac420e43,fair,3,5,2,1
59b2938f-d959-582f-ba85-1258ac420e43,soup,6,4,3,2
59b2938f-d959-582f-ba85-1258ac420e43,hike,4,3,1,0
59b2938f-d959-582f-ba85-1258ac420e43,cooking,0,3,1,0
59b2938f-d959-582f-ba85-1258ac420e43,dip,5,3,2,0
59b2938f-d959-582f-ba85-1258ac420e43,brunch,3,4,2,1
59b2938f-d959-582f-ba85-1258ac420e43,birthday,3,6,2,1
59b2938f-d959-582f-ba85-1258ac420e43,social,3,2,1,1
59b2938f-d959-582f-ba85-1258ac420e43,gala,3,4,4,1
59b2938f-d959-582f-ba85-1258ac420e43,oysters,3,5,2,0
59b2938f-d959-582f-ba85-1258ac420e43,driving,3,5,2,1
59b2938f-d959-582f-ba85-1258ac420e43,crabs,3,5,2,1
e1097975-8ed4-5b33-b701-809a88362fc2,basketball,5,1,1,1
e1097975-8ed4-5b33-b701-809a88362fc2,conference,5,5,0,0
e1097975-8ed4-5b33-b701-809a88362fc2,oysters,5,4,4,2
e1097975-8ed4-5b33-b701-809a88362fc2,drinks,6,0,0,0
e1097975-8ed4-5b33-b701-809a88362fc2,birthday,4,4,2,0
e1097975-8ed4-5b33-b701-809a88362fc2,brunch,5,1,4,0
e1097975-8ed4-5b33-b701-809a88362fc2,cooking,5,5,0,4
e1097975-8ed4-5b33-b701-809a88362fc2,driving,6,0,0,0
e1097975-8ed4-5b33-b701-809a88362fc2,social,4,0,0,0
e1097975-8ed4-5b33-b701-809a88362fc2,hike,5,1,1,2
e1097975-8ed4-5b33-b701-809a88362fc2,gala,5,6,4,2
e1097975-8ed4-5b33-b701-809a88362fc2,fair,5,3,2,0
e1097975-8ed4-5b33-b701-809a88362fc2,wedding,6,1,4,0
e1097975-8ed4-5b33-b701-809a88362fc2,dip,6,4,0,0
e1097975-8ed4-5b33-b701-809a88362fc2,crabs,6,6,4,4
e1097975-8ed4-5b33-b701-809a88362fc2,soup,2,2,3,5
bdd45b66-4591-5969-a33a-bacfadf14117,dip,4,1,1,0
bdd45b66-4591-5969-a33a-bacfadf14117,soup,6,1,0,0
bdd45b66-4591-5969-a33a-bacfadf14117,wedding,6,1,2,0
bdd45b66-4591-5969-a33a-bacfadf14117,basketball,5,1,1,2
bdd45b66-4591-5969-a33a-bacfadf14117,conference,6,4,2,0
bdd45b66-4591-5969-a33a-bacfadf14117,driving,5,4,1,0
bdd45b66-4591-5969-a33a-bacfadf14117,crabs,4,5,0,1
bdd45b66-4591-5969-a33a-bacfadf14117,fair,4,5,2,1
bdd45b66-4591-5969-a33a-bacfadf14117,social,5,2,1,0
bdd45b66-4591-5969-a33a-bacfadf14117,gala,5,4,4,1
bdd45b66-4591-5969-a33a-bacfadf14117,oysters,5,4,1,0
bdd45b66-4591-5969-a33a-bacfadf14117,brunch,6,4,5,2
bdd45b66-4591-5969-a33a-bacfadf14117,birthday,4,5,2,1
bdd45b66-4591-5969-a33a-bacfadf14117,cooking,6,1,4,1
bdd45b66-4591-5969-a33a-bacfadf14117,drinks,6,5,1,0
bdd45b66-4591-5969-a33a-bacfadf14117,hike,5,4,1,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,driving,5,6,1,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,crabs,5,6,1,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,dip,6,5,1,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,cooking,5,4,2,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,oysters,5,5,2,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,drinks,6,6,0,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,birthday,4,6,4,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,fair,4,5,2,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,brunch,6,6,5,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,gala,5,5,4,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,basketball,1,5,4,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,soup,6,0,0,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,social,4,1,1,1
db3965e9-6859-5b58-97f6-0d63e6d7afd9,wedding,6,4,1,0
db3965e9-6859-5b58-97f6-0d63e6d7afd9,conference,5,6,5,4
db3965e9-6859-5b58-97f6-0d63e6d7afd9,hike,6,6,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,conference,2,4,0,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,social,1,0,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,basketball,0,6,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,driving,4,6,1,1
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,brunch,2,6,5,4
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,oysters,6,1,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,drinks,5,6,5,4
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,gala,1,6,4,4
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,hike,4,4,4,2
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,wedding,6,5,4,4
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,dip,4,4,4,2
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,birthday,5,6,2,2
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,cooking,0,6,2,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,soup,6,4,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,fair,2,2,1,0
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,crabs,1,4,4,4
3876c72a-0a95-5306-a43b-e69831daedab,conference,4,5,1,0
3876c72a-0a95-5306-a43b-e69831daedab,dip,5,4,2,0
3876c72a-0a95-5306-a43b-e69831daedab,fair,2,4,1,0
3876c72a-0a95-5306-a43b-e69831daedab,wedding,4,4,5,3
3876c72a-0a95-5306-a43b-e69831daedab,crabs,2,4,1,0
3876c72a-0a95-5306-a43b-e69831daedab,hike,5,3,1,0
3876c72a-0a95-5306-a43b-e69831daedab,basketball,4,4,0,0
3876c72a-0a95-5306-a43b-e69831daedab,drinks,5,4,1,0
3876c72a-0a95-5306-a43b-e69831daedab,birthday,6,4,1,0
3876c72a-0a95-5306-a43b-e69831daedab,oysters,2,5,2,0
3876c72a-0a95-5306-a43b-e69831daedab,gala,5,4,4,0
3876c72a-0a95-5306-a43b-e69831daedab,driving,3,6,1,0
3876c72a-0a95-5306-a43b-e69831daedab,cooking,1,6,2,1
3876c72a-0a95-5306-a43b-e69831daedab,soup,6,1,0,0
3876c72a-0a95-5306-a43b-e69831daedab,social,4,1,1,0
3876c72a-0a95-5306-a43b-e69831daedab,brunch,4,5,2,2
593fab92-d2fb-523c-9984-8139a9a32318,social,5,3,1,0
593fab92-d2fb-523c-9984-8139a9a32318,brunch,4,5,5,2
593fab92-d2fb-523c-9984-8139a9a32318,driving,3,3,3,3
593fab92-d2fb-523c-9984-8139a9a32318,basketball,5,3,0,1
593fab92-d2fb-523c-9984-8139a9a32318,dip,2,5,5,0
593fab92-d2fb-523c-9984-8139a9a32318,fair,3,5,3,0
593fab92-d2fb-523c-9984-8139a9a32318,birthday,3,6,4,2
593fab92-d2fb-523c-9984-8139a9a32318,gala,2,5,5,5
593fab92-d2fb-523c-9984-8139a9a32318,drinks,5,4,3,1
593fab92-d2fb-523c-9984-8139a9a32318,crabs,1,4,1,1
593fab92-d2fb-523c-9984-8139a9a32318,wedding,4,5,3,2
593fab92-d2fb-523c-9984-8139a9a32318,oysters,4,4,2,1
593fab92-d2fb-523c-9984-8139a9a32318,soup,6,5,4,1
593fab92-d2fb-523c-9984-8139a9a32318,cooking,0,6,4,2
593fab92-d2fb-523c-9984-8139a9a32318,hike,5,4,3,2
593fab92-d2fb-523c-9984-8139a9a32318,conference,2,4,5,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,social,5,2,2,0
e440f33b-172b-5c9e-928b-00c5ef24ca18,basketball,5,4,2,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,wedding,6,5,2,4
e440f33b-172b-5c9e-928b-00c5ef24ca18,crabs,4,5,5,5
e440f33b-172b-5c9e-928b-00c5ef24ca18,fair,3,2,4,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,gala,6,6,6,5
e440f33b-172b-5c9e-928b-00c5ef24ca18,drinks,1,5,6,5
e440f33b-172b-5c9e-928b-00c5ef24ca18,driving,4,5,3,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,cooking,2,4,4,6
e440f33b-172b-5c9e-928b-00c5ef24ca18,birthday,4,5,4,5
e440f33b-172b-5c9e-928b-00c5ef24ca18,brunch,4,2,3,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,conference,0,6,5,6
e440f33b-172b-5c9e-928b-00c5ef24ca18,hike,1,4,3,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,dip,4,5,3,2
e440f33b-172b-5c9e-928b-00c5ef24ca18,soup,5,4,5,3
e440f33b-172b-5c9e-928b-00c5ef24ca18,oysters,4,6,4,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,soup,4,2,1,4
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,wedding,2,1,5,5
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,brunch,5,2,1,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,conference,2,5,5,1
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,cooking,1,6,4,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,gala,2,5,5,1
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,oysters,5,5,2,1
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,driving,1,5,5,5
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,crabs,1,5,1,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,dip,4,2,2,1
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,birthday,1,6,6,6
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,basketball,1,5,4,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,fair,2,5,4,5
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,social,1,6,5,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,drinks,1,5,5,4
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,hike,5,6,4,2
9bbaaeee-d366-5227-837a-e62db797b33f,driving,1,5,0,1
9bbaaeee-d366-5227-837a-e62db797b33f,social,4,5,5,1
9bbaaeee-d366-5227-837a-e62db797b33f,cooking,0,6,0,0
9bbaaeee-d366-5227-837a-e62db797b33f,dip,5,5,5,1
9bbaaeee-d366-5227-837a-e62db797b33f,basketball,0,5,1,1
9bbaaeee-d366-5227-837a-e62db797b33f,hike,5,5,1,1
9bbaaeee-d366-5227-837a-e62db797b33f,brunch,3,1,5,2
9bbaaeee-d366-5227-837a-e62db797b33f,drinks,1,1,2,2
9bbaaeee-d366-5227-837a-e62db797b33f,gala,4,5,6,0
9bbaaeee-d366-5227-837a-e62db797b33f,fair,3,5,1,1
9bbaaeee-d366-5227-837a-e62db797b33f,oysters,6,0,0,0
9bbaaeee-d366-5227-837a-e62db797b33f,crabs,1,5,5,1
9bbaaeee-d366-5227-837a-e62db797b33f,wedding,1,1,5,5
9bbaaeee-d366-5227-837a-e62db797b33f,conference,3,5,1,0
9bbaaeee-d366-5227-837a-e62db797b33f,birthday,4,5,4,1
9bbaaeee-d366-5227-837a-e62db797b33f,soup,6,0,0,0
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,oysters,2,5,0,2
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,soup,6,1,4,1
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,fair,5,4,1,0
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,driving,4,6,1,4
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,hike,6,5,2,0
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,wedding,5,1,5,1
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,gala,5,5,5,1
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,basketball,2,6,2,3
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,crabs,4,5,4,2
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,brunch,5,4,4,4
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,birthday,4,5,3,2
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,cooking,1,6,1,1
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,conference,5,5,2,0
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,dip,4,4,2,0
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,social,5,2,3,1
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,drinks,2,1,2,2
7f8bd7da-6f23-5df4-9595-789c8661b2b3,wedding,3,2,1,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,fair,4,5,1,1
7f8bd7da-6f23-5df4-9595-789c8661b2b3,hike,4,2,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,brunch,1,1,4,2
7f8bd7da-6f23-5df4-9595-789c8661b2b3,conference,5,4,1,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,gala,5,1,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,cooking,0,6,5,3
7f8bd7da-6f23-5df4-9595-789c8661b2b3,drinks,6,0,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,birthday,5,4,4,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,dip,0,0,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,basketball,4,5,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,social,5,0,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,oysters,6,0,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,soup,6,0,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,crabs,4,4,0,0
7f8bd7da-6f23-5df4-9595-789c8661b2b3,driving,5,4,0,0
53f152e9-2682-59ad-acbb-48a9c5733aa3,oysters,4,5,2,1
53f152e9-2682-59ad-acbb-48a9c5733aa3,gala,6,4,4,0
53f152e9-2682-59ad-acbb-48a9c5733aa3,wedding,6,6,6,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,hike,5,6,5,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,brunch,1,5,6,5
53f152e9-2682-59ad-acbb-48a9c5733aa3,driving,2,2,5,5
53f152e9-2682-59ad-acbb-48a9c5733aa3,conference,3,2,2,2
53f152e9-2682-59ad-acbb-48a9c5733aa3,dip,2,6,5,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,cooking,6,5,5,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,drinks,6,5,6,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,crabs,0,5,6,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,birthday,4,6,5,0
53f152e9-2682-59ad-acbb-48a9c5733aa3,soup,6,6,6,5
53f152e9-2682-59ad-acbb-48a9c5733aa3,fair,6,5,6,5
53f152e9-2682-59ad-acbb-48a9c5733aa3,social,5,6,6,6
53f152e9-2682-59ad-acbb-48a9c5733aa3,basketball,4,5,4,1
83a1c7bb-988d-574c-9807-16ac6436e137,crabs,4,5,2,1
83a1c7bb-988d-574c-9807-16ac6436e137,wedding,6,5,4,3
83a1c7bb-988d-574c-9807-16ac6436e137,driving,4,5,4,4
83a1c7bb-988d-574c-9807-16ac6436e137,basketball,4,5,2,2
83a1c7bb-988d-574c-9807-16ac6436e137,brunch,4,5,5,4
83a1c7bb-988d-574c-9807-16ac6436e137,social,4,4,4,4
83a1c7bb-988d-574c-9807-16ac6436e137,hike,6,4,3,2
83a1c7bb-988d-574c-9807-16ac6436e137,conference,4,6,5,2
83a1c7bb-988d-574c-9807-16ac6436e137,birthday,5,5,5,5
83a1c7bb-988d-574c-9807-16ac6436e137,oysters,1,2,3,3
83a1c7bb-988d-574c-9807-16ac6436e137,cooking,0,6,4,3
83a1c7bb-988d-574c-9807-16ac6436e137,drinks,5,5,4,4
83a1c7bb-988d-574c-9807-16ac6436e137,soup,6,4,3,2
83a1c7bb-988d-574c-9807-16ac6436e137,gala,6,5,3,1
83a1c7bb-988d-574c-9807-16ac6436e137,fair,4,5,5,3
83a1c7bb-988d-574c-9807-16ac6436e137,dip,5,5,3,2
4361f87a-56e5-59ee-abde-9e3a00a64cb9,brunch,5,5,0,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,conference,2,5,2,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,oysters,1,0,0,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,driving,1,5,5,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,wedding,6,5,2,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,birthday,5,4,5,2
4361f87a-56e5-59ee-abde-9e3a00a64cb9,dip,5,4,4,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,soup,6,1,1,1
4361f87a-56e5-59ee-abde-9e3a00a64cb9,gala,2,5,5,2
4361f87a-56e5-59ee-abde-9e3a00a64cb9,drinks,1,5,4,1
4361f87a-56e5-59ee-abde-9e3a00a64cb9,basketball,4,4,2,2
4361f87a-56e5-59ee-abde-9e3a00a64cb9,cooking,0,4,4,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,crabs,1,4,0,1
4361f87a-56e5-59ee-abde-9e3a00a64cb9,social,5,4,1,0
4361f87a-56e5-59ee-abde-9e3a00a64cb9,fair,1,4,2,1
4361f87a-56e5-59ee-abde-9e3a00a64cb9,hike,5,2,2,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,dip,5,3,3,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,driving,3,5,3,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,hike,4,3,1,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,basketball,2,5,3,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,birthday,1,5,3,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,fair,3,3,1,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,oysters,5,2,1,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,conference,3,3,1,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,cooking,2,5,1,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,gala,3,3,3,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,social,3,1,3,2
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,drinks,3,3,3,2
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,soup,5,2,1,0
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,wedding,3,3,3,1
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,crabs,1,5,2,2
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,brunch,3,4,2,2
7cc4ad05-17b6-54ee-9323-7979f941cf9d,oysters,5,6,4,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,wedding,6,4,4,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,social,1,5,6,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,gala,5,6,6,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,drinks,5,5,6,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,cooking,1,6,5,0
7cc4ad05-17b6-54ee-9323-7979f941cf9d,driving,4,6,5,1
7cc4ad05-17b6-54ee-9323-7979f941cf9d,dip,5,5,6,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,basketball,4,4,5,0
7cc4ad05-17b6-54ee-9323-7979f941cf9d,hike,4,5,1,4
7cc4ad05-17b6-54ee-9323-7979f941cf9d,soup,6,4,4,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,brunch,4,2,2,5
7cc4ad05-17b6-54ee-9323-7979f941cf9d,fair,4,5,1,6
