subject_id,scenario_label,action_0,action_1,action_2,action_3
0aabaaae-8b78-5c4d-8917-20af76911e2f,soup,0,1,1,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,driving,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,basketball,0,2,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,drinks,0,0,0,0
a5ce8004-6a48-583e-88f3-20ee89d1d865,conference,0,2,3,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,driving,0,2,2,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,birthday,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,fair,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,drinks,0,1,2,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,social,0,1,1,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,soup,0,1,2,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,hike,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,oysters,0,1,1,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,crabs,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,dip,0,1,2,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,brunch,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,cooking,0,1,2,3
a5ce8004-6a48-583e-88f3-20ee89d1d865,wedding,0,1,1,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,basketball,0,1,2,2
a5ce8004-6a48-583e-88f3-20ee89d1d865,gala,0,1,2,2
0e38bbf4-34df-56ed-a0cf-c3b1375848af,gala,3,4,4,4
0e38bbf4-34df-56ed-a0cf-c3b1375848af,driving,0,4,4,3
0e38bbf4-34df-56ed-a0cf-c3b1375848af,soup,2,4,4,4
0e38bbf4-34df-56ed-a0cf-c3b1375848af,oysters,3,4,4,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,dip,3,4,4,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,wedding,1,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,drinks,2,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,fair,2,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,social,2,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,conference,1,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,basketball,0,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,hike,0,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,brunch,0,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,crabs,1,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,cooking,0,4,5,6
0e38bbf4-34df-56ed-a0cf-c3b1375848af,birthday,1,4,5,6
bd4ef406-d385-5ffd-a2eb-751c15c8a437,conference,0,1,1,5
bd4ef406-d385-5ffd-a2eb-751c15c8a437,birthday,0,1,1,3
bd4ef406-d385-5ffd-a2eb-751c15c8a437,drinks,3,1,0,0
bd4ef406-d385-5ffd-a2eb-751c15c8a437,social,0,1,0,2
bd4ef406-d385-5ffd-a2eb-751c15c8a437,basketball,0,2,2,0
bd4ef406-d385-5ffd-a2eb-751c15c8a437,driving,0,1,2,2
bd4ef406-d385-5ffd-a2eb-751c15c8a437,dip,0,0,0,2
bd4ef406-d385-5ffd-a2eb-751c15c8a437,oysters,0,4,1,6
bd4ef406-d385-5ffd-a2eb-751c15c8a437,cooking,0,2,2,1
bd4ef406-d385-5ffd-a2eb-751c15c8a437,hike,0,3,1,1
bd4ef406-d385-5ffd-a2eb-751c15c8a437,wedding,0,2,1,1
bd4ef406-d385-5ffd-a2eb-751c15c8a437,fair,0,2,0,0
bd4ef406-d385-5ffd-a2eb-751c15c8a437,crabs,0,1,2,2
bd4ef406-d385-5ffd-a2eb-751c15c8a437,gala,0,1,2,3
bd4ef406-d385-5ffd-a2eb-751c15c8a437,brunch,0,2,1,0
bd4ef406-d385-5ffd-a2eb-751c15c8a437,soup,0,2,2,1
89c56dcd-b89e-59c6-9d44-cdbc106cd305,hike,3,3,2,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,wedding,0,4,2,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,crabs,4,4,4,4
89c56dcd-b89e-59c6-9d44-cdbc106cd305,birthday,3,3,4,2
89c56dcd-b89e-59c6-9d44-cdbc106cd305,fair,3,5,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,brunch,0,3,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,social,1,3,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,soup,2,5,4,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,drinks,1,2,2,2
89c56dcd-b89e-59c6-9d44-cdbc106cd305,driving,2,2,3,2
89c56dcd-b89e-59c6-9d44-cdbc106cd305,conference,1,3,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,oysters,1,2,2,4
89c56dcd-b89e-59c6-9d44-cdbc106cd305,basketball,1,4,2,2
89c56dcd-b89e-59c6-9d44-cdbc106cd305,cooking,4,3,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,dip,3,3,3,3
89c56dcd-b89e-59c6-9d44-cdbc106cd305,gala,0,2,2,3
8910cb88-f535-5e33-bf46-392d60f11f8a,fair,0,3,1,2
8910cb88-f535-5e33-bf46-392d60f11f8a,oysters,2,3,2,2
8910cb88-f535-5e33-bf46-392d60f11f8a,soup,4,3,2,3
8910cb88-f535-5e33-bf46-392d60f11f8a,drinks,3,4,3,2
8910cb88-f535-5e33-bf46-392d60f11f8a,wedding,3,2,3,3
8910cb88-f535-5e33-bf46-392d60f11f8a,conference,2,3,2,1
8910cb88-f535-5e33-bf46-392d60f11f8a,dip,2,2,3,2
8910cb88-f535-5e33-bf46-392d60f11f8a,social,2,1,2,2
8910cb88-f535-5e33-bf46-392d60f11f8a,hike,2,1,3,3
8910cb88-f535-5e33-bf46-392d60f11f8a,gala,3,3,2,2
8910cb88-f535-5e33-bf46-392d60f11f8a,basketball,3,2,3,3
8910cb88-f535-5e33-bf46-392d60f11f8a,brunch,2,1,1,3
8910cb88-f535-5e33-bf46-392d60f11f8a,driving,3,1,2,3
8910cb88-f535-5e33-bf46-392d60f11f8a,birthday,1,2,1,1
8910cb88-f535-5e33-bf46-392d60f11f8a,cooking,2,1,2,3
8910cb88-f535-5e33-bf46-392d60f11f8a,crabs,3,2,1,2
