subject_id,scenario_label,action_condition,intimacy,stage,response
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,birthday,action_0,100,posterior,27
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,birthday,action_0,100,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,brunch,action_1,0,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,brunch,action_1,0,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,cooking,action_1,75,posterior,82
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,cooking,action_1,75,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,dip,action_2,0,posterior,24
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,dip,action_2,0,prior,25
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,drinks,action_2,50,posterior,99
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,drinks,action_2,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,driving,action_2,75,posterior,92
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,driving,action_2,75,prior,62
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,fair,action_2,100,posterior,66
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,fair,action_2,100,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gala,action_3,0,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gala,action_3,0,prior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hike,action_3,50,posterior,76
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hike,action_3,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,oysters,action_3,75,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,oysters,action_3,75,prior,81
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,social,action_3,100,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,social,action_3,100,prior,75
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,soup,action_0,0,posterior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,soup,action_0,0,prior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,takeout,action_1,50,posterior,76
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,takeout,action_1,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,wedding,action_0,50,posterior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,wedding,action_0,50,prior,78
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,apples,action_2,50,posterior,52
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,apples,action_2,50,prior,63
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,basketball,action_1,0,posterior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,basketball,action_1,0,prior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,birthday,action_1,50,posterior,30
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,birthday,action_1,50,prior,20
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,brunch,action_1,75,posterior,34
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,brunch,action_1,75,prior,32
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,cooking,action_2,0,posterior,77
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,cooking,action_2,0,prior,79
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,dip,action_2,75,posterior,68
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,dip,action_2,75,prior,73
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,drinks,action_2,100,posterior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,drinks,action_2,100,prior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,driving,action_3,0,posterior,71
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,driving,action_3,0,prior,67
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,fair,action_3,50,posterior,54
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,fair,action_3,50,prior,16
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,gala,action_3,75,posterior,72
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,gala,action_3,75,prior,66
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,hike,action_3,100,posterior,35
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,hike,action_3,100,prior,30
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,oysters,action_0,0,posterior,68
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,oysters,action_0,0,prior,76
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,social,action_0,50,posterior,13
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,social,action_0,50,prior,16
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,soup,action_0,75,posterior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,soup,action_0,75,prior,73
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,takeout,action_1,100,posterior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,takeout,action_1,100,prior,34
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,wedding,action_0,100,posterior,50
b251fa3d-f4d3-5b9b-8369-bf15d657f57f,wedding,action_0,100,prior,88
b9ee84f1-da54-5f4a-9468-db3e24067e32,apples,action_1,50,posterior,100
b9ee84f1-da54-5f4a-9468-db3e24067e32,apples,action_1,50,prior,59
b9ee84f1-da54-5f4a-9468-db3e24067e32,basketball,action_2,75,posterior,95
b9ee84f1-da54-5f4a-9468-db3e24067e32,basketball,action_2,75,prior,78
b9ee84f1-da54-5f4a-9468-db3e24067e32,birthday,action_2,100,posterior,95
b9ee84f1-da54-5f4a-9468-db3e24067e32,birthday,action_2,100,prior,50
b9ee84f1-da54-5f4a-9468-db3e24067e32,brunch,action_0,0,posterior,10
b9ee84f1-da54-5f4a-9468-db3e24067e32,brunch,action_0,0,prior,57
b9ee84f1-da54-5f4a-9468-db3e24067e32,cooking,action_3,0,posterior,93
b9ee84f1-da54-5f4a-9468-db3e24067e32,cooking,action_3,0,prior,43
b9ee84f1-da54-5f4a-9468-db3e24067e32,dip,action_1,100,posterior,100
b9ee84f1-da54-5f4a-9468-db3e24067e32,dip,action_1,100,prior,60
b9ee84f1-da54-5f4a-9468-db3e24067e32,drinks,action_1,0,posterior,69
b9ee84f1-da54-5f4a-9468-db3e24067e32,drinks,action_1,0,prior,21
b9ee84f1-da54-5f4a-9468-db3e24067e32,driving,action_2,0,posterior,99
b9ee84f1-da54-5f4a-9468-db3e24067e32,driving,action_2,0,prior,71
b9ee84f1-da54-5f4a-9468-db3e24067e32,fair,action_2,50,posterior,71
b9ee84f1-da54-5f4a-9468-db3e24067e32,fair,action_2,50,prior,32
b9ee84f1-da54-5f4a-9468-db3e24067e32,gala,action_0,50,posterior,18
b9ee84f1-da54-5f4a-9468-db3e24067e32,gala,action_0,50,prior,65
b9ee84f1-da54-5f4a-9468-db3e24067e32,hike,action_3,100,posterior,56
b9ee84f1-da54-5f4a-9468-db3e24067e32,hike,action_3,100,prior,34
b9ee84f1-da54-5f4a-9468-db3e24067e32,oysters,action_3,50,posterior,100
b9ee84f1-da54-5f4a-9468-db3e24067e32,oysters,action_3,50,prior,81
b9ee84f1-da54-5f4a-9468-db3e24067e32,social,action_3,75,posterior,99
b9ee84f1-da54-5f4a-9468-db3e24067e32,social,action_3,75,prior,58
b9ee84f1-da54-5f4a-9468-db3e24067e32,soup,action_1,75,posterior,98
b9ee84f1-da54-5f4a-9468-db3e24067e32,soup,action_1,75,prior,25
b9ee84f1-da54-5f4a-9468-db3e24067e32,takeout,action_0,100,posterior,0
b9ee84f1-da54-5f4a-9468-db3e24067e32,takeout,action_0,100,prior,53
b9ee84f1-da54-5f4a-9468-db3e24067e32,wedding,action_0,75,posterior,19
b9ee84f1-da54-5f4a-9468-db3e24067e32,wedding,action_0,75,prior,73
bd674c71-4ef4-534e-bdca-0738610832a3,apples,action_2,0,posterior,66
bd674c71-4ef4-534e-bdca-0738610832a3,apples,action_2,0,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,basketball,action_3,50,posterior,64
bd674c71-4ef4-534e-bdca-0738610832a3,basketball,action_3,50,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,birthday,action_3,75,posterior,56
bd674c71-4ef4-534e-bdca-0738610832a3,birthday,action_3,75,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,brunch,action_0,100,posterior,42
bd674c71-4ef4-534e-bdca-0738610832a3,brunch,action_0,100,prior,67
bd674c71-4ef4-534e-bdca-0738610832a3,cooking,action_3,100,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,cooking,action_3,100,prior,62
bd674c71-4ef4-534e-bdca-0738610832a3,dip,action_2,75,posterior,66
bd674c71-4ef4-534e-bdca-0738610832a3,dip,action_2,75,prior,58
bd674c71-4ef4-534e-bdca-0738610832a3,drinks,action_1,100,posterior,51
bd674c71-4ef4-534e-bdca-0738610832a3,drinks,action_1,100,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,driving,action_2,100,posterior,70
bd674c71-4ef4-534e-bdca-0738610832a3,driving,action_2,100,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,fair,action_3,0,posterior,65
bd674c71-4ef4-534e-bdca-0738610832a3,fair,action_3,0,prior,44
bd674c71-4ef4-534e-bdca-0738610832a3,gala,action_1,0,posterior,65
bd674c71-4ef4-534e-bdca-0738610832a3,gala,action_1,0,prior,67
bd674c71-4ef4-534e-bdca-0738610832a3,hike,action_0,75,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,hike,action_0,75,prior,56
bd674c71-4ef4-534e-bdca-0738610832a3,oysters,action_0,0,posterior,56
bd674c71-4ef4-534e-bdca-0738610832a3,oysters,action_0,0,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,social,action_0,50,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,social,action_0,50,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,soup,action_2,50,posterior,62
bd674c71-4ef4-534e-bdca-0738610832a3,soup,action_2,50,prior,65
bd674c71-4ef4-534e-bdca-0738610832a3,takeout,action_1,75,posterior,96
bd674c71-4ef4-534e-bdca-0738610832a3,takeout,action_1,75,prior,64
bd674c71-4ef4-534e-bdca-0738610832a3,wedding,action_1,50,posterior,62
bd674c71-4ef4-534e-bdca-0738610832a3,wedding,action_1,50,prior,59
bfac9234-8d7a-54b0-bbbc-42de99785e13,apples,action_0,50,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,apples,action_0,50,prior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,basketball,action_3,0,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,basketball,action_3,0,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,birthday,action_3,50,posterior,95
bfac9234-8d7a-54b0-bbbc-42de99785e13,birthday,action_3,50,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,brunch,action_3,75,posterior,0
bfac9234-8d7a-54b0-bbbc-42de99785e13,brunch,action_3,75,prior,0
bfac9234-8d7a-54b0-bbbc-42de99785e13,cooking,action_0,0,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,cooking,action_0,0,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,dip,action_0,75,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,dip,action_0,75,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,drinks,action_0,100,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,drinks,action_0,100,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,driving,action_1,0,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,driving,action_1,0,prior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,fair,action_1,50,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,fair,action_1,50,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,gala,action_1,75,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,gala,action_1,75,prior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,hike,action_1,100,posterior,0
bfac9234-8d7a-54b0-bbbc-42de99785e13,hike,action_1,100,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,oysters,action_2,0,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,oysters,action_2,0,prior,51
bfac9234-8d7a-54b0-bbbc-42de99785e13,social,action_2,50,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,social,action_2,50,prior,49
bfac9234-8d7a-54b0-bbbc-42de99785e13,soup,action_2,75,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,soup,action_2,75,prior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,takeout,action_3,100,posterior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,takeout,action_3,100,prior,50
bfac9234-8d7a-54b0-bbbc-42de99785e13,wedding,action_2,100,posterior,100
bfac9234-8d7a-54b0-bbbc-42de99785e13,wedding,action_2,100,prior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,apples,action_2,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,apples,action_2,100,prior,52
cc04dbc9-0a14-5324-95c5-949550f4553a,basketball,action_1,75,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,basketball,action_1,75,prior,73
cc04dbc9-0a14-5324-95c5-949550f4553a,birthday,action_1,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,birthday,action_1,100,prior,48
cc04dbc9-0a14-5324-95c5-949550f4553a,brunch,action_2,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,brunch,action_2,0,prior,22
cc04dbc9-0a14-5324-95c5-949550f4553a,cooking,action_2,75,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,cooking,action_2,75,prior,60
cc04dbc9-0a14-5324-95c5-949550f4553a,dip,action_3,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,dip,action_3,0,prior,15
cc04dbc9-0a14-5324-95c5-949550f4553a,drinks,action_3,50,posterior,73
cc04dbc9-0a14-5324-95c5-949550f4553a,drinks,action_3,50,prior,17
cc04dbc9-0a14-5324-95c5-949550f4553a,driving,action_3,75,posterior,86
cc04dbc9-0a14-5324-95c5-949550f4553a,driving,action_3,75,prior,70
cc04dbc9-0a14-5324-95c5-949550f4553a,fair,action_3,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,fair,action_3,100,prior,20
cc04dbc9-0a14-5324-95c5-949550f4553a,gala,action_0,0,posterior,0
cc04dbc9-0a14-5324-95c5-949550f4553a,gala,action_0,0,prior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,hike,action_0,50,posterior,0
cc04dbc9-0a14-5324-95c5-949550f4553a,hike,action_0,50,prior,30
cc04dbc9-0a14-5324-95c5-949550f4553a,oysters,action_0,75,posterior,23
cc04dbc9-0a14-5324-95c5-949550f4553a,oysters,action_0,75,prior,93
cc04dbc9-0a14-5324-95c5-949550f4553a,social,action_0,100,posterior,0
cc04dbc9-0a14-5324-95c5-949550f4553a,social,action_0,100,prior,48
cc04dbc9-0a14-5324-95c5-949550f4553a,soup,action_1,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,soup,action_1,0,prior,14
cc04dbc9-0a14-5324-95c5-949550f4553a,takeout,action_2,50,posterior,99
cc04dbc9-0a14-5324-95c5-949550f4553a,takeout,action_2,50,prior,33
cc04dbc9-0a14-5324-95c5-949550f4553a,wedding,action_1,50,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,wedding,action_1,50,prior,53
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,apples,action_2,75,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,apples,action_2,75,prior,62
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,basketball,action_1,50,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,basketball,action_1,50,prior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,birthday,action_1,75,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,birthday,action_1,75,prior,79
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,brunch,action_1,100,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,brunch,action_1,100,prior,70
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,cooking,action_2,50,posterior,82
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,cooking,action_2,50,prior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,dip,action_2,100,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,dip,action_2,100,prior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,drinks,action_3,0,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,drinks,action_3,0,prior,40
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,driving,action_3,50,posterior,75
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,driving,action_3,50,prior,85
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,fair,action_3,75,posterior,81
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,fair,action_3,75,prior,50
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,gala,action_3,100,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,gala,action_3,100,prior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,hike,action_0,0,posterior,0
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,hike,action_0,0,prior,36
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,oysters,action_0,50,posterior,50
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,oysters,action_0,50,prior,89
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,social,action_0,75,posterior,13
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,social,action_0,75,prior,50
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,soup,action_0,100,posterior,29
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,soup,action_0,100,prior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,takeout,action_2,0,posterior,84
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,takeout,action_2,0,prior,20
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,wedding,action_1,0,posterior,100
e59eb9b2-3ba9-50bb-8f72-5014d9db0647,wedding,action_1,0,prior,50
e5cda85a-03bc-5138-8cf1-de2900f69d86,apples,action_1,100,posterior,85
e5cda85a-03bc-5138-8cf1-de2900f69d86,apples,action_1,100,prior,88
e5cda85a-03bc-5138-8cf1-de2900f69d86,basketball,action_3,0,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,basketball,action_3,0,prior,55
e5cda85a-03bc-5138-8cf1-de2900f69d86,birthday,action_3,50,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,birthday,action_3,50,prior,68
e5cda85a-03bc-5138-8cf1-de2900f69d86,brunch,action_0,75,posterior,95
e5cda85a-03bc-5138-8cf1-de2900f69d86,brunch,action_0,75,prior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,cooking,action_3,75,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,cooking,action_3,75,prior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,dip,action_2,50,posterior,93
e5cda85a-03bc-5138-8cf1-de2900f69d86,dip,action_2,50,prior,62
e5cda85a-03bc-5138-8cf1-de2900f69d86,drinks,action_1,75,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,drinks,action_1,75,prior,93
e5cda85a-03bc-5138-8cf1-de2900f69d86,driving,action_2,75,posterior,45
e5cda85a-03bc-5138-8cf1-de2900f69d86,driving,action_2,75,prior,16
e5cda85a-03bc-5138-8cf1-de2900f69d86,fair,action_2,100,posterior,72
e5cda85a-03bc-5138-8cf1-de2900f69d86,fair,action_2,100,prior,49
e5cda85a-03bc-5138-8cf1-de2900f69d86,gala,action_0,100,posterior,2
e5cda85a-03bc-5138-8cf1-de2900f69d86,gala,action_0,100,prior,81
e5cda85a-03bc-5138-8cf1-de2900f69d86,hike,action_0,50,posterior,0
e5cda85a-03bc-5138-8cf1-de2900f69d86,hike,action_0,50,prior,19
e5cda85a-03bc-5138-8cf1-de2900f69d86,oysters,action_3,100,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,oysters,action_3,100,prior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,social,action_0,0,posterior,4
e5cda85a-03bc-5138-8cf1-de2900f69d86,social,action_0,0,prior,46
e5cda85a-03bc-5138-8cf1-de2900f69d86,soup,action_2,0,posterior,95
e5cda85a-03bc-5138-8cf1-de2900f69d86,soup,action_2,0,prior,50
e5cda85a-03bc-5138-8cf1-de2900f69d86,takeout,action_1,50,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,takeout,action_1,50,prior,89
e5cda85a-03bc-5138-8cf1-de2900f69d86,wedding,action_1,0,posterior,100
e5cda85a-03bc-5138-8cf1-de2900f69d86,wedding,action_1,0,prior,3
e7fe3685-574d-53ea-bb9e-9228e646fe92,apples,action_0,0,posterior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,apples,action_0,0,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,basketball,action_2,100,posterior,95
e7fe3685-574d-53ea-bb9e-9228e646fe92,basketball,action_2,100,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,birthday,action_3,0,posterior,100
e7fe3685-574d-53ea-bb9e-9228e646fe92,birthday,action_3,0,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,brunch,action_3,50,posterior,100
e7fe3685-574d-53ea-bb9e-9228e646fe92,brunch,action_3,50,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,cooking,action_3,100,posterior,100
e7fe3685-574d-53ea-bb9e-9228e646fe92,cooking,action_3,100,prior,96
e7fe3685-574d-53ea-bb9e-9228e646fe92,dip,action_0,50,posterior,0
e7fe3685-574d-53ea-bb9e-9228e646fe92,dip,action_0,50,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,drinks,action_0,75,posterior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,drinks,action_0,75,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,driving,action_0,100,posterior,70
e7fe3685-574d-53ea-bb9e-9228e646fe92,driving,action_0,100,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,fair,action_1,0,posterior,79
e7fe3685-574d-53ea-bb9e-9228e646fe92,fair,action_1,0,prior,18
e7fe3685-574d-53ea-bb9e-9228e646fe92,gala,action_1,50,posterior,100
e7fe3685-574d-53ea-bb9e-9228e646fe92,gala,action_1,50,prior,21
e7fe3685-574d-53ea-bb9e-9228e646fe92,hike,action_1,75,posterior,83
e7fe3685-574d-53ea-bb9e-9228e646fe92,hike,action_1,75,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,oysters,action_1,100,posterior,93
e7fe3685-574d-53ea-bb9e-9228e646fe92,oysters,action_1,100,prior,19
e7fe3685-574d-53ea-bb9e-9228e646fe92,social,action_2,0,posterior,94
e7fe3685-574d-53ea-bb9e-9228e646fe92,social,action_2,0,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,soup,action_2,50,posterior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,soup,action_2,50,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,takeout,action_3,75,posterior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,takeout,action_3,75,prior,50
e7fe3685-574d-53ea-bb9e-9228e646fe92,wedding,action_2,75,posterior,100
e7fe3685-574d-53ea-bb9e-9228e646fe92,wedding,action_2,75,prior,50
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,apples,action_3,100,posterior,54
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,apples,action_3,100,prior,10
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,basketball,action_2,75,posterior,94
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,basketball,action_2,75,prior,100
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,birthday,action_2,100,posterior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,birthday,action_2,100,prior,52
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,brunch,action_3,0,posterior,86
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,brunch,action_3,0,prior,9
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,cooking,action_3,75,posterior,96
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,cooking,action_3,75,prior,94
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,dip,action_0,0,posterior,7
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,dip,action_0,0,prior,90
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,drinks,action_0,50,posterior,14
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,drinks,action_0,50,prior,7
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,driving,action_0,75,posterior,37
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,driving,action_0,75,prior,96
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,fair,action_0,100,posterior,100
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,fair,action_0,100,prior,90
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,gala,action_1,0,posterior,95
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,gala,action_1,0,prior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,hike,action_1,50,posterior,51
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,hike,action_1,50,prior,9
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,oysters,action_1,75,posterior,89
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,oysters,action_1,75,prior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,social,action_1,100,posterior,88
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,social,action_1,100,prior,85
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,soup,action_2,0,posterior,15
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,soup,action_2,0,prior,92
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,takeout,action_3,50,posterior,95
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,takeout,action_3,50,prior,10
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,wedding,action_2,50,posterior,87
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,wedding,action_2,50,prior,79
