subject_id,scenario_label,intimacy_condition,effort_condition,action_1,action_2
5673811e-90e2-5449-a72c-00be99643417,oysters,50,low,0.9,0.1
5673811e-90e2-5449-a72c-00be99643417,gala,0,high,0.4,0.6
5673811e-90e2-5449-a72c-00be99643417,dip,100,high,0.15,0.85
71df1681-c34e-5290-831b-932e6a3aa1d8,hike,50,high,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,apples,100,low,0,1
71df1681-c34e-5290-831b-932e6a3aa1d8,wedding,75,high,0.1,0.9
71df1681-c34e-5290-831b-932e6a3aa1d8,driving,0,low,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,soup,100,high,0,1
71df1681-c34e-5290-831b-932e6a3aa1d8,drinks,100,low,0,1
71df1681-c34e-5290-831b-932e6a3aa1d8,fair,0,low,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,birthday,0,high,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,social,50,high,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,oysters,50,low,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,basketball,0,high,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,gala,75,low,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,brunch,75,low,0.1,0.9
71df1681-c34e-5290-831b-932e6a3aa1d8,dip,100,high,0.23,0.77
71df1681-c34e-5290-831b-932e6a3aa1d8,cooking,50,low,1,0
71df1681-c34e-5290-831b-932e6a3aa1d8,takeout,75,high,0.09,0.91
a826959a-6fdc-56fe-90c3-6be3245f94b7,birthday,0,high,0.4,0.6
a826959a-6fdc-56fe-90c3-6be3245f94b7,fair,75,high,0.2,0.8
a826959a-6fdc-56fe-90c3-6be3245f94b7,brunch,50,low,0.75,0.25
a826959a-6fdc-56fe-90c3-6be3245f94b7,dip,75,low,0.7,0.3
a826959a-6fdc-56fe-90c3-6be3245f94b7,apples,50,high,0.45,0.55
a826959a-6fdc-56fe-90c3-6be3245f94b7,oysters,100,high,0.15,0.85
a826959a-6fdc-56fe-90c3-6be3245f94b7,driving,75,high,0.4,0.6
a826959a-6fdc-56fe-90c3-6be3245f94b7,gala,100,low,0.05,0.95
a826959a-6fdc-56fe-90c3-6be3245f94b7,wedding,0,low,0.85,0.15
a826959a-6fdc-56fe-90c3-6be3245f94b7,social,100,high,0.35,0.65
a826959a-6fdc-56fe-90c3-6be3245f94b7,cooking,50,high,0.65,0.35
a826959a-6fdc-56fe-90c3-6be3245f94b7,drinks,75,low,0.3,0.7
a826959a-6fdc-56fe-90c3-6be3245f94b7,soup,0,low,0.9,0.1
a826959a-6fdc-56fe-90c3-6be3245f94b7,takeout,50,low,0.65,0.35
a826959a-6fdc-56fe-90c3-6be3245f94b7,hike,100,low,0.3,0.7
a826959a-6fdc-56fe-90c3-6be3245f94b7,basketball,0,high,0.7,0.3
2d603083-5409-5572-9c66-9fd9132da339,oysters,0,high,1,0
2d603083-5409-5572-9c66-9fd9132da339,cooking,0,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,soup,75,high,0.21,0.79
2d603083-5409-5572-9c66-9fd9132da339,apples,75,high,0.15,0.85
2d603083-5409-5572-9c66-9fd9132da339,social,0,high,1,0
2d603083-5409-5572-9c66-9fd9132da339,hike,50,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,gala,50,high,0.48,0.52
2d603083-5409-5572-9c66-9fd9132da339,driving,100,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,dip,100,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,birthday,0,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,takeout,75,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,brunch,50,low,1,0
2d603083-5409-5572-9c66-9fd9132da339,fair,100,high,1,0
2d603083-5409-5572-9c66-9fd9132da339,basketball,100,high,1,0
2d603083-5409-5572-9c66-9fd9132da339,wedding,50,high,0,1
2d603083-5409-5572-9c66-9fd9132da339,drinks,75,low,0,1
6973c694-c05d-5959-9691-92a7828229fb,social,50,low,0.95,0.05
6973c694-c05d-5959-9691-92a7828229fb,oysters,0,high,0.93,0.07
6973c694-c05d-5959-9691-92a7828229fb,soup,50,low,0.87,0.13
6973c694-c05d-5959-9691-92a7828229fb,driving,100,high,0,1
6973c694-c05d-5959-9691-92a7828229fb,cooking,75,high,0.4,0.6
6973c694-c05d-5959-9691-92a7828229fb,gala,0,low,0.91,0.09
6973c694-c05d-5959-9691-92a7828229fb,hike,0,high,0.68,0.32
6973c694-c05d-5959-9691-92a7828229fb,brunch,75,low,0.67,0.33
6973c694-c05d-5959-9691-92a7828229fb,takeout,75,high,0.81,0.19
6973c694-c05d-5959-9691-92a7828229fb,drinks,100,high,0.15,0.85
6973c694-c05d-5959-9691-92a7828229fb,basketball,50,high,0.84,0.16
6973c694-c05d-5959-9691-92a7828229fb,birthday,75,low,0.71,0.29
6973c694-c05d-5959-9691-92a7828229fb,fair,0,low,0.89,0.11
6973c694-c05d-5959-9691-92a7828229fb,dip,100,low,0.78,0.22
6973c694-c05d-5959-9691-92a7828229fb,apples,100,low,0.11,0.89
6973c694-c05d-5959-9691-92a7828229fb,wedding,50,high,0.77,0.23
d42239d7-9304-5270-b2c6-19252fe638c8,social,0,high,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,brunch,75,low,0.7,0.3
d42239d7-9304-5270-b2c6-19252fe638c8,basketball,50,high,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,soup,50,low,0.25,0.75
d42239d7-9304-5270-b2c6-19252fe638c8,gala,0,low,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,dip,100,low,0.1,0.9
d42239d7-9304-5270-b2c6-19252fe638c8,fair,100,high,0.05,0.95
d42239d7-9304-5270-b2c6-19252fe638c8,takeout,75,low,0.6,0.4
d42239d7-9304-5270-b2c6-19252fe638c8,drinks,100,low,0,1
d42239d7-9304-5270-b2c6-19252fe638c8,wedding,50,low,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,apples,75,high,0.45,0.55
d42239d7-9304-5270-b2c6-19252fe638c8,oysters,0,high,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,cooking,75,high,0.41,0.59
d42239d7-9304-5270-b2c6-19252fe638c8,hike,0,low,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,birthday,50,high,1,0
d42239d7-9304-5270-b2c6-19252fe638c8,driving,100,high,0,1
ca19059e-1f9e-561e-9097-e83562f50d37,drinks,75,high,0.68,0.32
ca19059e-1f9e-561e-9097-e83562f50d37,fair,100,low,0.45,0.55
ca19059e-1f9e-561e-9097-e83562f50d37,driving,75,high,0.6,0.4
ca19059e-1f9e-561e-9097-e83562f50d37,soup,0,low,1,0
ca19059e-1f9e-561e-9097-e83562f50d37,dip,75,low,0.6,0.4
ca19059e-1f9e-561e-9097-e83562f50d37,wedding,0,high,0.96,0.04
ca19059e-1f9e-561e-9097-e83562f50d37,apples,75,low,0.9,0.1
ca19059e-1f9e-561e-9097-e83562f50d37,hike,100,high,0.15,0.85
ca19059e-1f9e-561e-9097-e83562f50d37,gala,100,low,0,1
ca19059e-1f9e-561e-9097-e83562f50d37,cooking,50,high,0.85,0.15
ca19059e-1f9e-561e-9097-e83562f50d37,basketball,0,high,1,0
ca19059e-1f9e-561e-9097-e83562f50d37,birthday,50,low,0.98,0.02
ca19059e-1f9e-561e-9097-e83562f50d37,takeout,50,high,0.95,0.05
ca19059e-1f9e-561e-9097-e83562f50d37,brunch,50,low,0.98,0.02
ca19059e-1f9e-561e-9097-e83562f50d37,social,0,low,0.99,0.01
ca19059e-1f9e-561e-9097-e83562f50d37,oysters,100,high,0.08,0.92
70d60710-300e-5371-8722-9e6f030436df,social,0,high,0.8,0.2
70d60710-300e-5371-8722-9e6f030436df,driving,100,low,0.9,0.1
70d60710-300e-5371-8722-9e6f030436df,brunch,50,high,1,0
70d60710-300e-5371-8722-9e6f030436df,soup,0,high,0.95,0.05
70d60710-300e-5371-8722-9e6f030436df,cooking,75,low,1,0
70d60710-300e-5371-8722-9e6f030436df,apples,75,high,0.15,0.85
70d60710-300e-5371-8722-9e6f030436df,basketball,50,low,1,0
70d60710-300e-5371-8722-9e6f030436df,dip,75,high,1,0
70d60710-300e-5371-8722-9e6f030436df,wedding,50,low,1,0
70d60710-300e-5371-8722-9e6f030436df,gala,100,high,0,1
70d60710-300e-5371-8722-9e6f030436df,drinks,100,low,0,1
70d60710-300e-5371-8722-9e6f030436df,hike,0,low,1,0
70d60710-300e-5371-8722-9e6f030436df,oysters,0,low,1,0
70d60710-300e-5371-8722-9e6f030436df,fair,100,high,0.82,0.18
70d60710-300e-5371-8722-9e6f030436df,takeout,75,low,1,0
70d60710-300e-5371-8722-9e6f030436df,birthday,50,high,1,0
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,social,100,high,0.15,0.85
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,oysters,100,low,0.7,0.3
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,apples,50,high,0.4,0.6
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,driving,75,low,0.75,0.25
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,brunch,0,high,0.95,0.05
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,dip,50,high,0.9,0.1
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,wedding,0,low,0.99,0.01
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,drinks,75,low,0.1,0.9
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,gala,75,high,0.07,0.93
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,takeout,50,low,0.96,0.04
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,basketball,0,low,0.98,0.02
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,birthday,0,high,0.77,0.23
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,soup,100,high,0.14,0.86
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,fair,75,high,0.32,0.68
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,cooking,50,low,0.99,0.01
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,hike,100,low,0.91,0.09
9747dd5a-241d-5a91-ab57-7b552e481223,birthday,50,high,0.2,0.8
9747dd5a-241d-5a91-ab57-7b552e481223,fair,50,low,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,wedding,100,high,0,1
9747dd5a-241d-5a91-ab57-7b552e481223,oysters,75,low,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,dip,0,high,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,soup,0,high,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,social,75,high,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,drinks,0,low,0.25,0.75
9747dd5a-241d-5a91-ab57-7b552e481223,driving,50,low,0.5,0.5
9747dd5a-241d-5a91-ab57-7b552e481223,cooking,75,low,0.75,0.25
9747dd5a-241d-5a91-ab57-7b552e481223,gala,100,low,0,1
9747dd5a-241d-5a91-ab57-7b552e481223,apples,0,low,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,takeout,100,high,0,1
9747dd5a-241d-5a91-ab57-7b552e481223,basketball,50,high,1,0
9747dd5a-241d-5a91-ab57-7b552e481223,brunch,100,low,0,1
9747dd5a-241d-5a91-ab57-7b552e481223,hike,75,high,0,1
81685221-69c7-5d43-aa79-162f1b645d80,gala,0,low,1,0
81685221-69c7-5d43-aa79-162f1b645d80,apples,50,low,0.65,0.35
81685221-69c7-5d43-aa79-162f1b645d80,dip,50,high,0.8,0.2
81685221-69c7-5d43-aa79-162f1b645d80,cooking,100,low,0.85,0.15
81685221-69c7-5d43-aa79-162f1b645d80,basketball,75,high,0.7,0.3
81685221-69c7-5d43-aa79-162f1b645d80,soup,50,high,0.9,0.1
81685221-69c7-5d43-aa79-162f1b645d80,oysters,100,low,1,0
81685221-69c7-5d43-aa79-162f1b645d80,drinks,50,low,0.8,0.2
81685221-69c7-5d43-aa79-162f1b645d80,social,100,high,0.45,0.55
81685221-69c7-5d43-aa79-162f1b645d80,brunch,0,low,1,0
81685221-69c7-5d43-aa79-162f1b645d80,wedding,0,high,0.9,0.1
81685221-69c7-5d43-aa79-162f1b645d80,hike,100,high,0.25,0.75
81685221-69c7-5d43-aa79-162f1b645d80,takeout,0,high,1,0
81685221-69c7-5d43-aa79-162f1b645d80,driving,75,low,0.9,0.1
81685221-69c7-5d43-aa79-162f1b645d80,fair,75,low,0.3,0.7
81685221-69c7-5d43-aa79-162f1b645d80,birthday,75,high,0.75,0.25
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,takeout,75,low,0.2,0.8
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,gala,50,high,0.35,0.65
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,social,50,low,0.85,0.15
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,hike,50,low,0.9,0.1
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,apples,75,high,0.15,0.85
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,basketball,0,low,0.99,0.01
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,soup,100,low,0.05,0.95
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,oysters,0,high,0.98,0.02
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,cooking,0,high,0.95,0.05
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,birthday,0,low,0.95,0.05
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,dip,100,low,0.05,0.95
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,drinks,75,high,0.25,0.75
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,driving,100,high,0.05,0.95
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,brunch,50,high,0.65,0.35
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,fair,100,high,0.05,0.95
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,wedding,75,low,0.3,0.7
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,hike,0,high,0.17,0.83
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,takeout,50,high,0.85,0.15
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,cooking,100,high,0.8,0.2
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,birthday,100,high,0.84,0.16
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,drinks,50,high,0.09,0.91
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,driving,75,high,0.18,0.82
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,apples,75,low,0.84,0.16
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,wedding,50,low,0.57,0.43
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,basketball,100,low,0.5,0.5
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,brunch,0,high,0.05,0.95
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,oysters,0,low,0.8,0.2
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,dip,75,high,0.56,0.44
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,social,0,low,0.7,0.3
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,soup,75,low,0.47,0.53
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,gala,50,low,0.42,0.58
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,fair,100,low,0.55,0.45
51e0a5f8-28ef-5849-a275-c5a3502987fd,wedding,50,low,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,basketball,100,low,0.26,0.74
51e0a5f8-28ef-5849-a275-c5a3502987fd,gala,0,high,0.64,0.36
51e0a5f8-28ef-5849-a275-c5a3502987fd,fair,75,high,0.96,0.04
51e0a5f8-28ef-5849-a275-c5a3502987fd,driving,75,high,0.16,0.84
51e0a5f8-28ef-5849-a275-c5a3502987fd,birthday,100,low,0.04,0.96
51e0a5f8-28ef-5849-a275-c5a3502987fd,soup,75,low,0.88,0.12
51e0a5f8-28ef-5849-a275-c5a3502987fd,cooking,100,high,0.09,0.91
51e0a5f8-28ef-5849-a275-c5a3502987fd,oysters,100,high,0.95,0.05
51e0a5f8-28ef-5849-a275-c5a3502987fd,takeout,50,low,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,brunch,0,high,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,drinks,50,high,0.97,0.03
51e0a5f8-28ef-5849-a275-c5a3502987fd,dip,75,low,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,hike,0,low,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,social,0,low,1,0
51e0a5f8-28ef-5849-a275-c5a3502987fd,apples,50,high,0.3,0.7
