subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
64b8961a-adbb-5d89-837f-2d5d63d37343,salary,3,no_share,high,prior,0.1,0.66
64b8961a-adbb-5d89-837f-2d5d63d37343,salary,3,no_share,high,posterior,0.07,0.8
64b8961a-adbb-5d89-837f-2d5d63d37343,sleeping-bag,4,high_risk_share,low,prior,0.63,0.36
64b8961a-adbb-5d89-837f-2d5d63d37343,sleeping-bag,4,high_risk_share,low,posterior,0.86,0.72
64b8961a-adbb-5d89-837f-2d5d63d37343,towel,5,low_risk_share,high,prior,0.65,0.28
64b8961a-adbb-5d89-837f-2d5d63d37343,towel,5,low_risk_share,high,posterior,0.65,0.15
64b8961a-adbb-5d89-837f-2d5d63d37343,chapstick,6,high_risk_share,low,prior,0.54,0.69
64b8961a-adbb-5d89-837f-2d5d63d37343,chapstick,6,high_risk_share,low,posterior,0.8,0.7
64b8961a-adbb-5d89-837f-2d5d63d37343,navigation,7,low_risk_share,low,prior,0.38,0.39
64b8961a-adbb-5d89-837f-2d5d63d37343,navigation,7,low_risk_share,low,posterior,0.25,0.35
64b8961a-adbb-5d89-837f-2d5d63d37343,hairbrush,8,no_share,high,prior,0.65,0.21
64b8961a-adbb-5d89-837f-2d5d63d37343,hairbrush,8,no_share,high,posterior,0.56,0.22
64b8961a-adbb-5d89-837f-2d5d63d37343,earbuds,9,high_risk_share,high,prior,0.58,0.7
64b8961a-adbb-5d89-837f-2d5d63d37343,earbuds,9,high_risk_share,high,posterior,0.7,0.74
64b8961a-adbb-5d89-837f-2d5d63d37343,breakup,10,no_share,high,prior,0.72,0.77
64b8961a-adbb-5d89-837f-2d5d63d37343,breakup,10,no_share,high,posterior,0.41,0.73
64b8961a-adbb-5d89-837f-2d5d63d37343,blanket,11,high_risk_share,low,prior,0.61,0.74
64b8961a-adbb-5d89-837f-2d5d63d37343,blanket,11,high_risk_share,low,posterior,0.68,0.7
64b8961a-adbb-5d89-837f-2d5d63d37343,locker-room,12,no_share,low,prior,0.29,0.72
64b8961a-adbb-5d89-837f-2d5d63d37343,locker-room,12,no_share,low,posterior,0.24,0.76
64b8961a-adbb-5d89-837f-2d5d63d37343,gossip,13,low_risk_share,low,prior,0.37,0.76
64b8961a-adbb-5d89-837f-2d5d63d37343,gossip,13,low_risk_share,low,posterior,0.38,0.74
64b8961a-adbb-5d89-837f-2d5d63d37343,harmonica,14,high_risk_share,high,prior,0.56,0.84
64b8961a-adbb-5d89-837f-2d5d63d37343,harmonica,14,high_risk_share,high,posterior,0.66,0.84
64b8961a-adbb-5d89-837f-2d5d63d37343,home,15,high_risk_share,high,prior,0.64,0.37
64b8961a-adbb-5d89-837f-2d5d63d37343,home,15,high_risk_share,high,posterior,0.7,0.65
27e7497f-d24c-5428-862e-6abada0ea456,gossip,0,low_risk_share,low,prior,0.66,0.14
27e7497f-d24c-5428-862e-6abada0ea456,gossip,0,low_risk_share,low,posterior,0.64,0.65
27e7497f-d24c-5428-862e-6abada0ea456,navigation,1,no_share,high,prior,0.37,0.22
27e7497f-d24c-5428-862e-6abada0ea456,navigation,1,no_share,high,posterior,0.22,0.75
27e7497f-d24c-5428-862e-6abada0ea456,locker-room,2,low_risk_share,high,prior,0.4,0.14
27e7497f-d24c-5428-862e-6abada0ea456,locker-room,2,low_risk_share,high,posterior,0.31,0.04
27e7497f-d24c-5428-862e-6abada0ea456,breakup,3,low_risk_share,high,prior,0.83,0.86
27e7497f-d24c-5428-862e-6abada0ea456,breakup,3,low_risk_share,high,posterior,0.72,0.35
27e7497f-d24c-5428-862e-6abada0ea456,towel,4,high_risk_share,high,prior,0.24,0.84
27e7497f-d24c-5428-862e-6abada0ea456,towel,4,high_risk_share,high,posterior,0.81,0.08
27e7497f-d24c-5428-862e-6abada0ea456,salary,5,high_risk_share,high,prior,0.38,0.27
27e7497f-d24c-5428-862e-6abada0ea456,salary,5,high_risk_share,high,posterior,0.53,0.54
27e7497f-d24c-5428-862e-6abada0ea456,earbuds,6,low_risk_share,low,prior,0.8,0.14
27e7497f-d24c-5428-862e-6abada0ea456,earbuds,6,low_risk_share,low,posterior,0.86,0.04
27e7497f-d24c-5428-862e-6abada0ea456,chapstick,7,no_share,low,prior,0.64,0.35
27e7497f-d24c-5428-862e-6abada0ea456,chapstick,7,no_share,low,posterior,0.39,0.8
27e7497f-d24c-5428-862e-6abada0ea456,hairbrush,8,high_risk_share,high,prior,0.69,0.31
27e7497f-d24c-5428-862e-6abada0ea456,hairbrush,8,high_risk_share,high,posterior,0.68,0.1
27e7497f-d24c-5428-862e-6abada0ea456,bed,9,high_risk_share,low,prior,0.36,0.66
27e7497f-d24c-5428-862e-6abada0ea456,bed,9,high_risk_share,low,posterior,0.85,0.76
27e7497f-d24c-5428-862e-6abada0ea456,sleeping-bag,10,low_risk_share,low,prior,0.3,0.27
27e7497f-d24c-5428-862e-6abada0ea456,sleeping-bag,10,low_risk_share,low,posterior,0.57,0.22
27e7497f-d24c-5428-862e-6abada0ea456,blanket,11,high_risk_share,low,prior,0.45,0.22
27e7497f-d24c-5428-862e-6abada0ea456,blanket,11,high_risk_share,low,posterior,0.87,0.08
27e7497f-d24c-5428-862e-6abada0ea456,sauna,12,no_share,low,prior,0.76,0.82
27e7497f-d24c-5428-862e-6abada0ea456,sauna,12,no_share,low,posterior,0.58,0.17
27e7497f-d24c-5428-862e-6abada0ea456,sunscreen,13,low_risk_share,high,prior,0.71,0.8
27e7497f-d24c-5428-862e-6abada0ea456,sunscreen,13,low_risk_share,high,posterior,0.76,0.96
27e7497f-d24c-5428-862e-6abada0ea456,harmonica,14,no_share,high,prior,0.59,0.32
27e7497f-d24c-5428-862e-6abada0ea456,harmonica,14,no_share,high,posterior,0.41,0.19
27e7497f-d24c-5428-862e-6abada0ea456,home,15,no_share,low,prior,0.63,0.81
27e7497f-d24c-5428-862e-6abada0ea456,home,15,no_share,low,posterior,0.59,0.73
a9176889-3ab3-5eaa-a96b-0ce52f19baec,earbuds,0,low_risk_share,high,prior,0.69,0.27
a9176889-3ab3-5eaa-a96b-0ce52f19baec,earbuds,0,low_risk_share,high,posterior,0.76,0.02
a9176889-3ab3-5eaa-a96b-0ce52f19baec,gossip,1,no_share,high,prior,0.37,0.25
a9176889-3ab3-5eaa-a96b-0ce52f19baec,gossip,1,no_share,high,posterior,0.35,0.98
a9176889-3ab3-5eaa-a96b-0ce52f19baec,chapstick,2,low_risk_share,high,prior,0.83,0.0
a9176889-3ab3-5eaa-a96b-0ce52f19baec,chapstick,2,low_risk_share,high,posterior,0.75,0.0
a9176889-3ab3-5eaa-a96b-0ce52f19baec,hairbrush,3,no_share,low,prior,0.92,0.13
a9176889-3ab3-5eaa-a96b-0ce52f19baec,hairbrush,3,no_share,low,posterior,0.61,1.0
a9176889-3ab3-5eaa-a96b-0ce52f19baec,locker-room,4,low_risk_share,low,prior,0.28,0.99
a9176889-3ab3-5eaa-a96b-0ce52f19baec,locker-room,4,low_risk_share,low,posterior,0.31,0.11
a9176889-3ab3-5eaa-a96b-0ce52f19baec,towel,5,no_share,high,prior,0.91,0.06
a9176889-3ab3-5eaa-a96b-0ce52f19baec,towel,5,no_share,high,posterior,0.19,0.99
a9176889-3ab3-5eaa-a96b-0ce52f19baec,bed,6,low_risk_share,low,prior,0.7,0.17
a9176889-3ab3-5eaa-a96b-0ce52f19baec,bed,6,low_risk_share,low,posterior,0.17,0.97
a9176889-3ab3-5eaa-a96b-0ce52f19baec,blanket,7,high_risk_share,low,prior,0.76,0.17
a9176889-3ab3-5eaa-a96b-0ce52f19baec,blanket,7,high_risk_share,low,posterior,0.96,0.03
a9176889-3ab3-5eaa-a96b-0ce52f19baec,home,8,high_risk_share,low,prior,0.45,0.25
a9176889-3ab3-5eaa-a96b-0ce52f19baec,home,8,high_risk_share,low,posterior,0.88,0.88
a9176889-3ab3-5eaa-a96b-0ce52f19baec,harmonica,9,high_risk_share,high,prior,0.71,0.78
a9176889-3ab3-5eaa-a96b-0ce52f19baec,harmonica,9,high_risk_share,high,posterior,0.82,0.93
a9176889-3ab3-5eaa-a96b-0ce52f19baec,salary,10,high_risk_share,low,prior,0.3,0.27
a9176889-3ab3-5eaa-a96b-0ce52f19baec,salary,10,high_risk_share,low,posterior,0.9,0.14
a9176889-3ab3-5eaa-a96b-0ce52f19baec,navigation,11,no_share,low,prior,0.73,0.15
a9176889-3ab3-5eaa-a96b-0ce52f19baec,navigation,11,no_share,low,posterior,0.37,0.02
a9176889-3ab3-5eaa-a96b-0ce52f19baec,breakup,12,no_share,high,prior,0.8,0.93
a9176889-3ab3-5eaa-a96b-0ce52f19baec,breakup,12,no_share,high,posterior,0.42,0.14
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sleeping-bag,13,no_share,low,prior,0.65,0.76
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sleeping-bag,13,no_share,low,posterior,0.34,0.29
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sauna,14,high_risk_share,high,prior,0.7,0.16
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sauna,14,high_risk_share,high,posterior,1.0,0.98
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sunscreen,15,low_risk_share,high,prior,0.85,0.91
a9176889-3ab3-5eaa-a96b-0ce52f19baec,sunscreen,15,low_risk_share,high,posterior,0.41,1.0
c41cb36e-b520-5c82-a8df-9e7405589036,sleeping-bag,0,high_risk_share,low,prior,0.35,0.27
c41cb36e-b520-5c82-a8df-9e7405589036,sleeping-bag,0,high_risk_share,low,posterior,0.76,0.41
c41cb36e-b520-5c82-a8df-9e7405589036,gossip,1,high_risk_share,high,prior,0.69,0.41
c41cb36e-b520-5c82-a8df-9e7405589036,gossip,1,high_risk_share,high,posterior,0.8,0.72
c41cb36e-b520-5c82-a8df-9e7405589036,hairbrush,2,high_risk_share,high,prior,0.76,0.51
c41cb36e-b520-5c82-a8df-9e7405589036,hairbrush,2,high_risk_share,high,posterior,0.81,0.73
c41cb36e-b520-5c82-a8df-9e7405589036,navigation,3,low_risk_share,high,prior,0.55,0.42
c41cb36e-b520-5c82-a8df-9e7405589036,navigation,3,low_risk_share,high,posterior,0.54,0.87
c41cb36e-b520-5c82-a8df-9e7405589036,harmonica,4,high_risk_share,high,prior,0.57,0.28
c41cb36e-b520-5c82-a8df-9e7405589036,harmonica,4,high_risk_share,high,posterior,1.0,0.97
c41cb36e-b520-5c82-a8df-9e7405589036,locker-room,5,no_share,high,prior,0.67,0.7
c41cb36e-b520-5c82-a8df-9e7405589036,locker-room,5,no_share,high,posterior,0.37,0.2
c41cb36e-b520-5c82-a8df-9e7405589036,home,6,low_risk_share,high,prior,0.37,0.82
c41cb36e-b520-5c82-a8df-9e7405589036,home,6,low_risk_share,high,posterior,0.47,0.87
c41cb36e-b520-5c82-a8df-9e7405589036,earbuds,7,no_share,low,prior,0.66,0.85
c41cb36e-b520-5c82-a8df-9e7405589036,earbuds,7,no_share,low,posterior,0.38,0.95
c41cb36e-b520-5c82-a8df-9e7405589036,blanket,8,no_share,high,prior,0.7,0.33
c41cb36e-b520-5c82-a8df-9e7405589036,blanket,8,no_share,high,posterior,0.3,0.86
c41cb36e-b520-5c82-a8df-9e7405589036,breakup,9,low_risk_share,low,prior,0.37,0.32
c41cb36e-b520-5c82-a8df-9e7405589036,breakup,9,low_risk_share,low,posterior,0.32,0.24
c41cb36e-b520-5c82-a8df-9e7405589036,salary,10,low_risk_share,low,prior,0.21,0.86
c41cb36e-b520-5c82-a8df-9e7405589036,salary,10,low_risk_share,low,posterior,0.2,0.31
c41cb36e-b520-5c82-a8df-9e7405589036,sunscreen,11,no_share,low,prior,0.38,0.8
c41cb36e-b520-5c82-a8df-9e7405589036,sunscreen,11,no_share,low,posterior,0.32,0.91
c41cb36e-b520-5c82-a8df-9e7405589036,sauna,12,low_risk_share,high,prior,0.9,0.87
c41cb36e-b520-5c82-a8df-9e7405589036,sauna,12,low_risk_share,high,posterior,0.18,0.23
c41cb36e-b520-5c82-a8df-9e7405589036,chapstick,13,low_risk_share,low,prior,0.39,0.33
c41cb36e-b520-5c82-a8df-9e7405589036,chapstick,13,low_risk_share,low,posterior,0.72,0.35
c41cb36e-b520-5c82-a8df-9e7405589036,bed,14,no_share,low,prior,0.47,0.32
c41cb36e-b520-5c82-a8df-9e7405589036,bed,14,no_share,low,posterior,0.27,0.13
c41cb36e-b520-5c82-a8df-9e7405589036,towel,15,high_risk_share,low,prior,0.47,0.52
c41cb36e-b520-5c82-a8df-9e7405589036,towel,15,high_risk_share,low,posterior,0.86,0.17
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sauna,0,low_risk_share,low,prior,0.28,0.13
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sauna,0,low_risk_share,low,posterior,0.08,0.04
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sleeping-bag,1,high_risk_share,low,prior,0.41,0.16
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sleeping-bag,1,high_risk_share,low,posterior,0.4,0.2
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sunscreen,2,high_risk_share,high,prior,0.75,0.5
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,sunscreen,2,high_risk_share,high,posterior,0.94,0.85
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,navigation,3,no_share,low,prior,0.72,0.26
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,navigation,3,no_share,low,posterior,0.52,0.31
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,blanket,4,low_risk_share,low,prior,0.87,0.79
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,blanket,4,low_risk_share,low,posterior,0.24,0.27
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,hairbrush,5,no_share,low,prior,0.48,0.19
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,hairbrush,5,no_share,low,posterior,0.39,0.33
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,towel,6,low_risk_share,high,prior,0.72,0.28
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,towel,6,low_risk_share,high,posterior,0.77,0.16
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,home,7,no_share,high,prior,0.03,0.12
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,home,7,no_share,high,posterior,0.02,0.92
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,earbuds,8,low_risk_share,high,prior,0.71,0.15
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,earbuds,8,low_risk_share,high,posterior,0.68,0.03
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,salary,9,high_risk_share,high,prior,0.1,0.19
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,salary,9,high_risk_share,high,posterior,0.11,0.75
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,harmonica,10,low_risk_share,low,prior,0.04,0.15
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,harmonica,10,low_risk_share,low,posterior,0.06,0.1
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,chapstick,11,no_share,low,prior,0.66,0.16
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,chapstick,11,no_share,low,posterior,0.21,0.5
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,locker-room,12,high_risk_share,low,prior,0.12,0.79
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,locker-room,12,high_risk_share,low,posterior,0.18,0.57
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,gossip,13,no_share,high,prior,0.14,0.19
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,gossip,13,no_share,high,posterior,0.06,0.1
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,bed,14,high_risk_share,high,prior,0.3,0.23
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,bed,14,high_risk_share,high,posterior,0.79,0.66
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,breakup,15,low_risk_share,high,prior,0.08,0.08
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,breakup,15,low_risk_share,high,posterior,0.44,0.33
7ac453b9-6f04-5eaa-9bc3-4f9255795618,gossip,0,high_risk_share,low,prior,0.29,0.34
7ac453b9-6f04-5eaa-9bc3-4f9255795618,gossip,0,high_risk_share,low,posterior,0.58,0.41
7ac453b9-6f04-5eaa-9bc3-4f9255795618,salary,1,no_share,high,prior,0.23,0.74
7ac453b9-6f04-5eaa-9bc3-4f9255795618,salary,1,no_share,high,posterior,0.17,0.6
7ac453b9-6f04-5eaa-9bc3-4f9255795618,bed,2,no_share,low,prior,0.58,0.4
7ac453b9-6f04-5eaa-9bc3-4f9255795618,bed,2,no_share,low,posterior,0.55,0.4
7ac453b9-6f04-5eaa-9bc3-4f9255795618,chapstick,3,high_risk_share,high,prior,0.59,0.37
7ac453b9-6f04-5eaa-9bc3-4f9255795618,chapstick,3,high_risk_share,high,posterior,0.72,0.39
7ac453b9-6f04-5eaa-9bc3-4f9255795618,earbuds,4,low_risk_share,high,prior,0.4,0.62
7ac453b9-6f04-5eaa-9bc3-4f9255795618,earbuds,4,low_risk_share,high,posterior,0.62,0.61
7ac453b9-6f04-5eaa-9bc3-4f9255795618,blanket,5,low_risk_share,high,prior,0.39,0.38
7ac453b9-6f04-5eaa-9bc3-4f9255795618,blanket,5,low_risk_share,high,posterior,0.63,0.35
7ac453b9-6f04-5eaa-9bc3-4f9255795618,locker-room,6,low_risk_share,low,prior,0.41,0.38
7ac453b9-6f04-5eaa-9bc3-4f9255795618,locker-room,6,low_risk_share,low,posterior,0.36,0.35
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sunscreen,7,high_risk_share,high,prior,0.33,0.29
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sunscreen,7,high_risk_share,high,posterior,0.62,0.37
7ac453b9-6f04-5eaa-9bc3-4f9255795618,harmonica,8,high_risk_share,high,prior,0.4,0.31
7ac453b9-6f04-5eaa-9bc3-4f9255795618,harmonica,8,high_risk_share,high,posterior,0.67,0.39
7ac453b9-6f04-5eaa-9bc3-4f9255795618,home,9,no_share,low,prior,0.69,0.6
7ac453b9-6f04-5eaa-9bc3-4f9255795618,home,9,no_share,low,posterior,0.45,0.58
7ac453b9-6f04-5eaa-9bc3-4f9255795618,navigation,10,no_share,high,prior,0.36,0.39
7ac453b9-6f04-5eaa-9bc3-4f9255795618,navigation,10,no_share,high,posterior,0.59,0.42
7ac453b9-6f04-5eaa-9bc3-4f9255795618,hairbrush,11,high_risk_share,low,prior,0.3,0.32
7ac453b9-6f04-5eaa-9bc3-4f9255795618,hairbrush,11,high_risk_share,low,posterior,0.79,0.34
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sauna,12,low_risk_share,high,prior,0.32,0.31
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sauna,12,low_risk_share,high,posterior,0.15,0.3
7ac453b9-6f04-5eaa-9bc3-4f9255795618,breakup,13,low_risk_share,low,prior,0.63,0.61
7ac453b9-6f04-5eaa-9bc3-4f9255795618,breakup,13,low_risk_share,low,posterior,0.32,0.62
7ac453b9-6f04-5eaa-9bc3-4f9255795618,towel,14,no_share,low,prior,0.37,0.34
7ac453b9-6f04-5eaa-9bc3-4f9255795618,towel,14,no_share,low,posterior,0.32,0.31
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sleeping-bag,15,low_risk_share,low,prior,0.56,0.54
7ac453b9-6f04-5eaa-9bc3-4f9255795618,sleeping-bag,15,low_risk_share,low,posterior,0.37,0.55
b556263b-182e-5323-bf9c-08290b713b78,blanket,0,no_share,high,prior,0.86,0.18
b556263b-182e-5323-bf9c-08290b713b78,blanket,0,no_share,high,posterior,0.27,1.0
b556263b-182e-5323-bf9c-08290b713b78,navigation,1,low_risk_share,high,prior,0.5,0.0
b556263b-182e-5323-bf9c-08290b713b78,navigation,1,low_risk_share,high,posterior,0.25,0.14
