subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sauna,5,low_risk_share,max_intimate,prior,0.94,0.2
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sleeping-bag,13,low_risk_share,max_formal,posterior,0.74,0.07
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sleeping-bag,13,low_risk_share,max_formal,prior,0.72,0.29
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sunscreen,4,high_risk_share,max_formal,posterior,0.9,0.5
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sunscreen,4,high_risk_share,max_formal,prior,0.8,0.5
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,towel,15,no_share,somewhat_formal,posterior,0.39,0.94
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,towel,15,no_share,somewhat_formal,prior,0.84,0.12
d73f5fee-d17d-5f82-b044-02919cb4a6bb,bed,2,low_risk_share,somewhat_intimate,posterior,0.84,0.02
d73f5fee-d17d-5f82-b044-02919cb4a6bb,bed,2,low_risk_share,somewhat_intimate,prior,0.6,0.35
d73f5fee-d17d-5f82-b044-02919cb4a6bb,blanket,13,no_share,somewhat_intimate,posterior,0.36,0.85
d73f5fee-d17d-5f82-b044-02919cb4a6bb,blanket,13,no_share,somewhat_intimate,prior,0.89,0.69
d73f5fee-d17d-5f82-b044-02919cb4a6bb,breakup,15,low_risk_share,max_formal,posterior,0.68,0.1
d73f5fee-d17d-5f82-b044-02919cb4a6bb,breakup,15,low_risk_share,max_formal,prior,0.59,0.2
d73f5fee-d17d-5f82-b044-02919cb4a6bb,chapstick,14,low_risk_share,max_intimate,posterior,0.83,0.14
d73f5fee-d17d-5f82-b044-02919cb4a6bb,chapstick,14,low_risk_share,max_intimate,prior,0.86,0.23
d73f5fee-d17d-5f82-b044-02919cb4a6bb,earbuds,1,high_risk_share,somewhat_formal,posterior,0.96,0.86
d73f5fee-d17d-5f82-b044-02919cb4a6bb,earbuds,1,high_risk_share,somewhat_formal,prior,0.95,0.36
d73f5fee-d17d-5f82-b044-02919cb4a6bb,gossip,8,low_risk_share,max_formal,posterior,0.43,0.19
d73f5fee-d17d-5f82-b044-02919cb4a6bb,gossip,8,low_risk_share,max_formal,prior,0.36,0.31
d73f5fee-d17d-5f82-b044-02919cb4a6bb,hairbrush,6,no_share,max_intimate,posterior,0.48,0.76
d73f5fee-d17d-5f82-b044-02919cb4a6bb,hairbrush,6,no_share,max_intimate,prior,0.9,0.28
d73f5fee-d17d-5f82-b044-02919cb4a6bb,harmonica,7,low_risk_share,somewhat_formal,posterior,0.55,0.21
d73f5fee-d17d-5f82-b044-02919cb4a6bb,harmonica,7,low_risk_share,somewhat_formal,prior,0.27,0.64
d73f5fee-d17d-5f82-b044-02919cb4a6bb,home,11,high_risk_share,somewhat_formal,posterior,0.57,0.94
d73f5fee-d17d-5f82-b044-02919cb4a6bb,home,11,high_risk_share,somewhat_formal,prior,0.3,0.45
d73f5fee-d17d-5f82-b044-02919cb4a6bb,locker-room,10,high_risk_share,max_intimate,posterior,0.88,0.91
d73f5fee-d17d-5f82-b044-02919cb4a6bb,locker-room,10,high_risk_share,max_intimate,prior,0.76,0.62
d73f5fee-d17d-5f82-b044-02919cb4a6bb,navigation,5,no_share,somewhat_formal,posterior,0.3,0.64
d73f5fee-d17d-5f82-b044-02919cb4a6bb,navigation,5,no_share,somewhat_formal,prior,0.59,0.29
d73f5fee-d17d-5f82-b044-02919cb4a6bb,salary,0,low_risk_share,max_intimate,posterior,0.68,0.26
d73f5fee-d17d-5f82-b044-02919cb4a6bb,salary,0,low_risk_share,max_intimate,prior,0.91,0.6
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sauna,9,high_risk_share,somewhat_intimate,posterior,0.87,0.94
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sauna,9,high_risk_share,somewhat_intimate,prior,0.41,0.14
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sleeping-bag,4,high_risk_share,max_formal,posterior,0.92,0.91
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sleeping-bag,4,high_risk_share,max_formal,prior,0.89,0.69
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sunscreen,3,no_share,max_formal,posterior,0.42,0.89
d73f5fee-d17d-5f82-b044-02919cb4a6bb,sunscreen,3,no_share,max_formal,prior,0.6,0.64
d73f5fee-d17d-5f82-b044-02919cb4a6bb,towel,12,no_share,somewhat_intimate,posterior,0.6,0.94
d73f5fee-d17d-5f82-b044-02919cb4a6bb,towel,12,no_share,somewhat_intimate,prior,0.81,0.63
ea0517fc-9e64-5f4e-883b-45b1e01ded11,bed,13,high_risk_share,max_intimate,posterior,0.9,0.4
ea0517fc-9e64-5f4e-883b-45b1e01ded11,bed,13,high_risk_share,max_intimate,prior,0.82,0.33
ea0517fc-9e64-5f4e-883b-45b1e01ded11,blanket,6,low_risk_share,max_formal,posterior,0.96,0.06
ea0517fc-9e64-5f4e-883b-45b1e01ded11,blanket,6,low_risk_share,max_formal,prior,0.86,0.18
ea0517fc-9e64-5f4e-883b-45b1e01ded11,breakup,5,low_risk_share,somewhat_formal,posterior,0.79,0.16
ea0517fc-9e64-5f4e-883b-45b1e01ded11,breakup,5,low_risk_share,somewhat_formal,prior,0.7,0.59
ea0517fc-9e64-5f4e-883b-45b1e01ded11,chapstick,8,high_risk_share,somewhat_intimate,posterior,0.57,0.37
ea0517fc-9e64-5f4e-883b-45b1e01ded11,chapstick,8,high_risk_share,somewhat_intimate,prior,0.79,0.23
ea0517fc-9e64-5f4e-883b-45b1e01ded11,earbuds,2,no_share,somewhat_intimate,posterior,0.85,0.25
ea0517fc-9e64-5f4e-883b-45b1e01ded11,earbuds,2,no_share,somewhat_intimate,prior,0.95,0.62
ea0517fc-9e64-5f4e-883b-45b1e01ded11,gossip,15,low_risk_share,max_formal,posterior,0.78,0.78
ea0517fc-9e64-5f4e-883b-45b1e01ded11,gossip,15,low_risk_share,max_formal,prior,0.67,0.41
ea0517fc-9e64-5f4e-883b-45b1e01ded11,hairbrush,1,high_risk_share,somewhat_formal,posterior,0.89,0.89
ea0517fc-9e64-5f4e-883b-45b1e01ded11,hairbrush,1,high_risk_share,somewhat_formal,prior,0.88,0.8
ea0517fc-9e64-5f4e-883b-45b1e01ded11,harmonica,11,no_share,somewhat_intimate,posterior,0.48,0.37
ea0517fc-9e64-5f4e-883b-45b1e01ded11,harmonica,11,no_share,somewhat_intimate,prior,0.66,0.54
ea0517fc-9e64-5f4e-883b-45b1e01ded11,home,7,no_share,somewhat_formal,posterior,0.72,0.29
ea0517fc-9e64-5f4e-883b-45b1e01ded11,home,7,no_share,somewhat_formal,prior,0.78,0.17
ea0517fc-9e64-5f4e-883b-45b1e01ded11,locker-room,10,high_risk_share,max_formal,posterior,0.6,0.38
ea0517fc-9e64-5f4e-883b-45b1e01ded11,locker-room,10,high_risk_share,max_formal,prior,0.68,0.56
ea0517fc-9e64-5f4e-883b-45b1e01ded11,navigation,0,low_risk_share,somewhat_intimate,posterior,0.86,0.87
ea0517fc-9e64-5f4e-883b-45b1e01ded11,navigation,0,low_risk_share,somewhat_intimate,prior,0.83,0.64
ea0517fc-9e64-5f4e-883b-45b1e01ded11,salary,3,no_share,max_formal,posterior,0.57,0.71
ea0517fc-9e64-5f4e-883b-45b1e01ded11,salary,3,no_share,max_formal,prior,0.67,0.64
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sauna,4,no_share,max_intimate,posterior,0.62,0.64
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sauna,4,no_share,max_intimate,prior,0.71,0.42
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sleeping-bag,12,low_risk_share,max_intimate,posterior,0.88,0.55
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sleeping-bag,12,low_risk_share,max_intimate,prior,0.95,0.55
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sunscreen,14,high_risk_share,somewhat_formal,posterior,0.61,0.41
ea0517fc-9e64-5f4e-883b-45b1e01ded11,sunscreen,14,high_risk_share,somewhat_formal,prior,0.58,0.61
ea0517fc-9e64-5f4e-883b-45b1e01ded11,towel,9,low_risk_share,max_intimate,posterior,0.91,0.1
ea0517fc-9e64-5f4e-883b-45b1e01ded11,towel,9,low_risk_share,max_intimate,prior,0.93,0.57
f9c74ca1-befc-585f-8497-c2bb39bc17dd,bed,13,high_risk_share,somewhat_intimate,posterior,0.84,0.97
f9c74ca1-befc-585f-8497-c2bb39bc17dd,bed,13,high_risk_share,somewhat_intimate,prior,0.79,0.0
f9c74ca1-befc-585f-8497-c2bb39bc17dd,blanket,3,low_risk_share,somewhat_intimate,posterior,0.87,0.06
f9c74ca1-befc-585f-8497-c2bb39bc17dd,blanket,3,low_risk_share,somewhat_intimate,prior,0.89,0.23
f9c74ca1-befc-585f-8497-c2bb39bc17dd,breakup,12,no_share,somewhat_formal,posterior,0.52,0.5
f9c74ca1-befc-585f-8497-c2bb39bc17dd,breakup,12,no_share,somewhat_formal,prior,0.76,0.19
f9c74ca1-befc-585f-8497-c2bb39bc17dd,chapstick,8,no_share,max_formal,posterior,0.92,0.49
f9c74ca1-befc-585f-8497-c2bb39bc17dd,chapstick,8,no_share,max_formal,prior,0.9,0.13
f9c74ca1-befc-585f-8497-c2bb39bc17dd,earbuds,0,low_risk_share,somewhat_formal,posterior,1.0,0.0
f9c74ca1-befc-585f-8497-c2bb39bc17dd,earbuds,0,low_risk_share,somewhat_formal,prior,0.88,0.05
f9c74ca1-befc-585f-8497-c2bb39bc17dd,gossip,2,high_risk_share,somewhat_formal,posterior,0.66,0.25
f9c74ca1-befc-585f-8497-c2bb39bc17dd,gossip,2,high_risk_share,somewhat_formal,prior,0.25,0.72
f9c74ca1-befc-585f-8497-c2bb39bc17dd,hairbrush,1,no_share,somewhat_intimate,posterior,1.0,0.27
f9c74ca1-befc-585f-8497-c2bb39bc17dd,hairbrush,1,no_share,somewhat_intimate,prior,1.0,0.07
f9c74ca1-befc-585f-8497-c2bb39bc17dd,harmonica,9,low_risk_share,somewhat_formal,posterior,0.51,0.03
f9c74ca1-befc-585f-8497-c2bb39bc17dd,harmonica,9,low_risk_share,somewhat_formal,prior,0.34,0.52
f9c74ca1-befc-585f-8497-c2bb39bc17dd,home,7,low_risk_share,max_intimate,posterior,0.79,0.45
f9c74ca1-befc-585f-8497-c2bb39bc17dd,home,7,low_risk_share,max_intimate,prior,0.25,0.52
f9c74ca1-befc-585f-8497-c2bb39bc17dd,locker-room,15,high_risk_share,max_intimate,posterior,1.0,0.93
f9c74ca1-befc-585f-8497-c2bb39bc17dd,locker-room,15,high_risk_share,max_intimate,prior,0.94,0.28
f9c74ca1-befc-585f-8497-c2bb39bc17dd,navigation,4,no_share,max_intimate,posterior,0.24,0.81
f9c74ca1-befc-585f-8497-c2bb39bc17dd,navigation,4,no_share,max_intimate,prior,0.89,0.18
f9c74ca1-befc-585f-8497-c2bb39bc17dd,salary,11,high_risk_share,max_formal,posterior,0.91,0.84
f9c74ca1-befc-585f-8497-c2bb39bc17dd,salary,11,high_risk_share,max_formal,prior,0.71,0.09
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sauna,10,no_share,max_formal,posterior,0.48,1.0
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sauna,10,no_share,max_formal,prior,0.71,0.08
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sleeping-bag,6,low_risk_share,max_formal,posterior,1.0,0.0
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sleeping-bag,6,low_risk_share,max_formal,prior,1.0,0.14
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sunscreen,5,high_risk_share,somewhat_intimate,posterior,1.0,0.5
f9c74ca1-befc-585f-8497-c2bb39bc17dd,sunscreen,5,high_risk_share,somewhat_intimate,prior,1.0,0.85
f9c74ca1-befc-585f-8497-c2bb39bc17dd,towel,14,no_share,max_intimate,posterior,0.74,1.0
f9c74ca1-befc-585f-8497-c2bb39bc17dd,towel,14,no_share,max_intimate,prior,0.64,0.06
