subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
aa90ddf6-6f3e-549f-8b50-405baf4361f5,home,7,high_risk_share,somewhat_intimate,posterior,0.86,0.87
aa90ddf6-6f3e-549f-8b50-405baf4361f5,bed,8,no_share,somewhat_formal,prior,0.5,0.51
aa90ddf6-6f3e-549f-8b50-405baf4361f5,bed,8,no_share,somewhat_formal,posterior,0.64,0.49
aa90ddf6-6f3e-549f-8b50-405baf4361f5,chapstick,9,no_share,max_intimate,prior,0.92,0.52
aa90ddf6-6f3e-549f-8b50-405baf4361f5,chapstick,9,no_share,max_intimate,posterior,0.48,0.48
aa90ddf6-6f3e-549f-8b50-405baf4361f5,hairbrush,10,low_risk_share,somewhat_intimate,prior,0.85,0.48
aa90ddf6-6f3e-549f-8b50-405baf4361f5,hairbrush,10,low_risk_share,somewhat_intimate,posterior,0.95,0.49
aa90ddf6-6f3e-549f-8b50-405baf4361f5,blanket,11,low_risk_share,somewhat_formal,prior,0.92,0.73
aa90ddf6-6f3e-549f-8b50-405baf4361f5,blanket,11,low_risk_share,somewhat_formal,posterior,0.8,0.2
aa90ddf6-6f3e-549f-8b50-405baf4361f5,navigation,12,low_risk_share,max_formal,prior,0.84,0.98
aa90ddf6-6f3e-549f-8b50-405baf4361f5,navigation,12,low_risk_share,max_formal,posterior,0.85,0.96
aa90ddf6-6f3e-549f-8b50-405baf4361f5,salary,13,low_risk_share,max_intimate,prior,0.14,0.72
aa90ddf6-6f3e-549f-8b50-405baf4361f5,salary,13,low_risk_share,max_intimate,posterior,0.36,0.49
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sunscreen,14,high_risk_share,max_intimate,prior,0.34,0.11
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sunscreen,14,high_risk_share,max_intimate,posterior,0.34,0.19
aa90ddf6-6f3e-549f-8b50-405baf4361f5,gossip,15,high_risk_share,max_formal,prior,0.94,0.99
aa90ddf6-6f3e-549f-8b50-405baf4361f5,gossip,15,high_risk_share,max_formal,posterior,0.98,0.94
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,breakup,0,no_share,somewhat_formal,prior,0.67,0.4
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,breakup,0,no_share,somewhat_formal,posterior,0.0,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,hairbrush,1,high_risk_share,max_formal,prior,0.86,0.05
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,hairbrush,1,high_risk_share,max_formal,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,home,2,no_share,somewhat_intimate,prior,0.68,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,home,2,no_share,somewhat_intimate,posterior,0.0,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,towel,3,low_risk_share,max_intimate,prior,1.0,0.28
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,towel,3,low_risk_share,max_intimate,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,navigation,4,high_risk_share,somewhat_formal,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,navigation,4,high_risk_share,somewhat_formal,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,salary,5,low_risk_share,somewhat_formal,prior,0.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,salary,5,low_risk_share,somewhat_formal,posterior,0.87,0.81
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sleeping-bag,6,low_risk_share,somewhat_intimate,prior,1.0,0.06
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sleeping-bag,6,low_risk_share,somewhat_intimate,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sauna,7,high_risk_share,somewhat_intimate,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sauna,7,high_risk_share,somewhat_intimate,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,blanket,8,high_risk_share,max_intimate,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,blanket,8,high_risk_share,max_intimate,posterior,1.0,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sunscreen,9,low_risk_share,max_formal,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,sunscreen,9,low_risk_share,max_formal,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,chapstick,10,no_share,somewhat_formal,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,chapstick,10,no_share,somewhat_formal,posterior,0.8,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,earbuds,11,low_risk_share,somewhat_intimate,prior,1.0,0.05
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,earbuds,11,low_risk_share,somewhat_intimate,posterior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,locker-room,12,no_share,max_intimate,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,locker-room,12,no_share,max_intimate,posterior,1.0,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,gossip,13,high_risk_share,max_formal,prior,0.99,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,gossip,13,high_risk_share,max_formal,posterior,1.0,1.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,bed,14,no_share,max_formal,prior,1.0,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,bed,14,no_share,max_formal,posterior,0.77,0.97
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,harmonica,15,high_risk_share,max_intimate,prior,0.6,0.0
bf9ebd7b-1e8d-59e8-80c8-d6cb425bd08d,harmonica,15,high_risk_share,max_intimate,posterior,0.81,1.0
d317376f-1625-5280-a7bd-394d0add7400,harmonica,0,low_risk_share,somewhat_intimate,prior,0.84,0.95
d317376f-1625-5280-a7bd-394d0add7400,harmonica,0,low_risk_share,somewhat_intimate,posterior,0.99,0.0
d317376f-1625-5280-a7bd-394d0add7400,salary,1,low_risk_share,max_intimate,prior,1.0,0.4
d317376f-1625-5280-a7bd-394d0add7400,salary,1,low_risk_share,max_intimate,posterior,0.52,0.07
d317376f-1625-5280-a7bd-394d0add7400,blanket,2,low_risk_share,max_intimate,prior,0.79,0.5
d317376f-1625-5280-a7bd-394d0add7400,blanket,2,low_risk_share,max_intimate,posterior,0.0,0.0
d317376f-1625-5280-a7bd-394d0add7400,towel,3,no_share,max_formal,prior,1.0,0.9
d317376f-1625-5280-a7bd-394d0add7400,towel,3,no_share,max_formal,posterior,0.49,1.0
d317376f-1625-5280-a7bd-394d0add7400,navigation,4,no_share,max_intimate,prior,1.0,0.32
d317376f-1625-5280-a7bd-394d0add7400,navigation,4,no_share,max_intimate,posterior,0.08,0.91
d317376f-1625-5280-a7bd-394d0add7400,chapstick,5,low_risk_share,somewhat_formal,prior,0.92,0.51
d317376f-1625-5280-a7bd-394d0add7400,chapstick,5,low_risk_share,somewhat_formal,posterior,1.0,0.48
d317376f-1625-5280-a7bd-394d0add7400,earbuds,6,low_risk_share,max_formal,prior,1.0,0.24
d317376f-1625-5280-a7bd-394d0add7400,earbuds,6,low_risk_share,max_formal,posterior,1.0,0.0
d317376f-1625-5280-a7bd-394d0add7400,sleeping-bag,7,no_share,somewhat_intimate,prior,1.0,1.0
d317376f-1625-5280-a7bd-394d0add7400,sleeping-bag,7,no_share,somewhat_intimate,posterior,0.76,1.0
d317376f-1625-5280-a7bd-394d0add7400,hairbrush,8,no_share,somewhat_formal,prior,0.78,0.19
d317376f-1625-5280-a7bd-394d0add7400,hairbrush,8,no_share,somewhat_formal,posterior,0.06,0.66
d317376f-1625-5280-a7bd-394d0add7400,locker-room,9,no_share,somewhat_intimate,prior,0.79,0.25
d317376f-1625-5280-a7bd-394d0add7400,locker-room,9,no_share,somewhat_intimate,posterior,0.0,1.0
d317376f-1625-5280-a7bd-394d0add7400,bed,10,high_risk_share,somewhat_formal,prior,0.15,0.28
d317376f-1625-5280-a7bd-394d0add7400,bed,10,high_risk_share,somewhat_formal,posterior,0.9,0.81
d317376f-1625-5280-a7bd-394d0add7400,sunscreen,11,high_risk_share,somewhat_intimate,prior,1.0,0.8
d317376f-1625-5280-a7bd-394d0add7400,sunscreen,11,high_risk_share,somewhat_intimate,posterior,0.99,1.0
d317376f-1625-5280-a7bd-394d0add7400,gossip,12,high_risk_share,max_intimate,prior,1.0,0.15
d317376f-1625-5280-a7bd-394d0add7400,gossip,12,high_risk_share,max_intimate,posterior,1.0,0.6
d317376f-1625-5280-a7bd-394d0add7400,breakup,13,low_risk_share,max_formal,prior,0.65,0.79
d317376f-1625-5280-a7bd-394d0add7400,breakup,13,low_risk_share,max_formal,posterior,1.0,0.11
d317376f-1625-5280-a7bd-394d0add7400,sauna,14,high_risk_share,somewhat_formal,prior,1.0,0.72
d317376f-1625-5280-a7bd-394d0add7400,sauna,14,high_risk_share,somewhat_formal,posterior,1.0,0.4
d317376f-1625-5280-a7bd-394d0add7400,home,15,high_risk_share,max_formal,prior,0.0,0.78
d317376f-1625-5280-a7bd-394d0add7400,home,15,high_risk_share,max_formal,posterior,1.0,1.0
a7b9f864-93be-55ff-8611-6c9816188287,harmonica,0,no_share,max_formal,prior,0.3,0.63
a7b9f864-93be-55ff-8611-6c9816188287,harmonica,0,no_share,max_formal,posterior,0.66,0.63
a7b9f864-93be-55ff-8611-6c9816188287,sunscreen,1,no_share,somewhat_formal,prior,0.81,0.58
a7b9f864-93be-55ff-8611-6c9816188287,sunscreen,1,no_share,somewhat_formal,posterior,0.55,0.79
a7b9f864-93be-55ff-8611-6c9816188287,towel,2,low_risk_share,somewhat_formal,prior,0.84,0.74
a7b9f864-93be-55ff-8611-6c9816188287,towel,2,low_risk_share,somewhat_formal,posterior,0.99,0.03
a7b9f864-93be-55ff-8611-6c9816188287,chapstick,3,high_risk_share,somewhat_formal,prior,0.93,0.07
a7b9f864-93be-55ff-8611-6c9816188287,chapstick,3,high_risk_share,somewhat_formal,posterior,1.0,0.65
a7b9f864-93be-55ff-8611-6c9816188287,salary,4,no_share,max_intimate,prior,0.71,0.72
a7b9f864-93be-55ff-8611-6c9816188287,salary,4,no_share,max_intimate,posterior,0.35,0.79
a7b9f864-93be-55ff-8611-6c9816188287,sleeping-bag,5,no_share,somewhat_intimate,prior,1.0,0.36
a7b9f864-93be-55ff-8611-6c9816188287,sleeping-bag,5,no_share,somewhat_intimate,posterior,0.87,1.0
a7b9f864-93be-55ff-8611-6c9816188287,home,6,no_share,max_formal,prior,0.58,0.61
a7b9f864-93be-55ff-8611-6c9816188287,home,6,no_share,max_formal,posterior,0.29,0.6
a7b9f864-93be-55ff-8611-6c9816188287,gossip,7,low_risk_share,somewhat_formal,prior,0.8,0.24
a7b9f864-93be-55ff-8611-6c9816188287,gossip,7,low_risk_share,somewhat_formal,posterior,0.98,0.0
a7b9f864-93be-55ff-8611-6c9816188287,bed,8,low_risk_share,max_intimate,prior,1.0,0.11
a7b9f864-93be-55ff-8611-6c9816188287,bed,8,low_risk_share,max_intimate,posterior,1.0,0.0
a7b9f864-93be-55ff-8611-6c9816188287,navigation,9,high_risk_share,somewhat_intimate,prior,0.73,0.24
a7b9f864-93be-55ff-8611-6c9816188287,navigation,9,high_risk_share,somewhat_intimate,posterior,0.9,0.89
a7b9f864-93be-55ff-8611-6c9816188287,blanket,10,low_risk_share,max_formal,prior,0.82,0.82
a7b9f864-93be-55ff-8611-6c9816188287,blanket,10,low_risk_share,max_formal,posterior,0.89,0.26
a7b9f864-93be-55ff-8611-6c9816188287,locker-room,11,no_share,max_intimate,prior,0.64,0.36
a7b9f864-93be-55ff-8611-6c9816188287,locker-room,11,no_share,max_intimate,posterior,0.35,0.84
a7b9f864-93be-55ff-8611-6c9816188287,earbuds,12,high_risk_share,max_intimate,prior,0.8,0.66
a7b9f864-93be-55ff-8611-6c9816188287,earbuds,12,high_risk_share,max_intimate,posterior,0.89,0.79
a7b9f864-93be-55ff-8611-6c9816188287,sauna,13,low_risk_share,somewhat_intimate,prior,1.0,0.27
a7b9f864-93be-55ff-8611-6c9816188287,sauna,13,low_risk_share,somewhat_intimate,posterior,0.99,0.0
a7b9f864-93be-55ff-8611-6c9816188287,hairbrush,14,high_risk_share,max_formal,prior,0.58,0.34
a7b9f864-93be-55ff-8611-6c9816188287,hairbrush,14,high_risk_share,max_formal,posterior,0.71,0.22
a7b9f864-93be-55ff-8611-6c9816188287,breakup,15,high_risk_share,somewhat_intimate,prior,0.6,0.67
a7b9f864-93be-55ff-8611-6c9816188287,breakup,15,high_risk_share,somewhat_intimate,posterior,0.91,0.2
797c16fc-4869-5d4c-8997-951093832ca0,sunscreen,0,low_risk_share,max_intimate,prior,0.94,0.56
797c16fc-4869-5d4c-8997-951093832ca0,sunscreen,0,low_risk_share,max_intimate,posterior,1.0,0.33
797c16fc-4869-5d4c-8997-951093832ca0,earbuds,1,low_risk_share,somewhat_intimate,prior,0.72,0.11
797c16fc-4869-5d4c-8997-951093832ca0,earbuds,1,low_risk_share,somewhat_intimate,posterior,1.0,0.0
797c16fc-4869-5d4c-8997-951093832ca0,sleeping-bag,2,no_share,max_formal,prior,0.64,0.37
797c16fc-4869-5d4c-8997-951093832ca0,sleeping-bag,2,no_share,max_formal,posterior,0.76,0.98
797c16fc-4869-5d4c-8997-951093832ca0,home,3,high_risk_share,max_formal,prior,0.65,0.82
797c16fc-4869-5d4c-8997-951093832ca0,home,3,high_risk_share,max_formal,posterior,0.8,0.98
797c16fc-4869-5d4c-8997-951093832ca0,harmonica,4,high_risk_share,max_formal,prior,0.17,0.81
797c16fc-4869-5d4c-8997-951093832ca0,harmonica,4,high_risk_share,max_formal,posterior,0.84,1.0
797c16fc-4869-5d4c-8997-951093832ca0,hairbrush,5,no_share,somewhat_intimate,prior,0.95,0.05
797c16fc-4869-5d4c-8997-951093832ca0,hairbrush,5,no_share,somewhat_intimate,posterior,0.81,0.98
797c16fc-4869-5d4c-8997-951093832ca0,blanket,6,no_share,somewhat_formal,prior,0.81,0.68
797c16fc-4869-5d4c-8997-951093832ca0,blanket,6,no_share,somewhat_formal,posterior,0.27,0.58
797c16fc-4869-5d4c-8997-951093832ca0,gossip,7,no_share,somewhat_formal,prior,0.97,0.24
797c16fc-4869-5d4c-8997-951093832ca0,gossip,7,no_share,somewhat_formal,posterior,0.22,0.11
797c16fc-4869-5d4c-8997-951093832ca0,sauna,8,low_risk_share,somewhat_intimate,prior,0.6,0.2
797c16fc-4869-5d4c-8997-951093832ca0,sauna,8,low_risk_share,somewhat_intimate,posterior,0.8,0.08
797c16fc-4869-5d4c-8997-951093832ca0,towel,9,low_risk_share,max_formal,prior,0.95,0.14
797c16fc-4869-5d4c-8997-951093832ca0,towel,9,low_risk_share,max_formal,posterior,0.9,0.0
797c16fc-4869-5d4c-8997-951093832ca0,locker-room,10,high_risk_share,max_intimate,prior,0.92,0.33
797c16fc-4869-5d4c-8997-951093832ca0,locker-room,10,high_risk_share,max_intimate,posterior,0.95,0.9
797c16fc-4869-5d4c-8997-951093832ca0,salary,11,no_share,max_intimate,prior,0.85,0.16
797c16fc-4869-5d4c-8997-951093832ca0,salary,11,no_share,max_intimate,posterior,0.04,0.35
797c16fc-4869-5d4c-8997-951093832ca0,chapstick,12,low_risk_share,somewhat_formal,prior,0.15,0.58
797c16fc-4869-5d4c-8997-951093832ca0,chapstick,12,low_risk_share,somewhat_formal,posterior,0.83,0.06
797c16fc-4869-5d4c-8997-951093832ca0,bed,13,high_risk_share,max_intimate,prior,0.97,0.27
797c16fc-4869-5d4c-8997-951093832ca0,bed,13,high_risk_share,max_intimate,posterior,1.0,0.76
797c16fc-4869-5d4c-8997-951093832ca0,navigation,14,high_risk_share,somewhat_intimate,prior,0.73,0.16
797c16fc-4869-5d4c-8997-951093832ca0,navigation,14,high_risk_share,somewhat_intimate,posterior,0.82,0.74
797c16fc-4869-5d4c-8997-951093832ca0,breakup,15,high_risk_share,somewhat_formal,prior,0.8,0.63
797c16fc-4869-5d4c-8997-951093832ca0,breakup,15,high_risk_share,somewhat_formal,posterior,0.78,0.68
febc130c-e580-57b7-8a77-8d796d8ec2f5,sleeping-bag,0,high_risk_share,max_intimate,prior,0.73,0.59
febc130c-e580-57b7-8a77-8d796d8ec2f5,sleeping-bag,0,high_risk_share,max_intimate,posterior,0.7,0.61
febc130c-e580-57b7-8a77-8d796d8ec2f5,chapstick,1,low_risk_share,max_intimate,prior,0.71,0.23
febc130c-e580-57b7-8a77-8d796d8ec2f5,chapstick,1,low_risk_share,max_intimate,posterior,0.81,0.15
febc130c-e580-57b7-8a77-8d796d8ec2f5,hairbrush,2,low_risk_share,max_formal,prior,0.73,0.32
febc130c-e580-57b7-8a77-8d796d8ec2f5,hairbrush,2,low_risk_share,max_formal,posterior,0.86,0.1
febc130c-e580-57b7-8a77-8d796d8ec2f5,salary,3,low_risk_share,somewhat_intimate,prior,0.38,0.64
febc130c-e580-57b7-8a77-8d796d8ec2f5,salary,3,low_risk_share,somewhat_intimate,posterior,0.66,0.12
febc130c-e580-57b7-8a77-8d796d8ec2f5,breakup,4,no_share,somewhat_formal,prior,0.37,0.29
febc130c-e580-57b7-8a77-8d796d8ec2f5,breakup,4,no_share,somewhat_formal,posterior,0.09,0.61
febc130c-e580-57b7-8a77-8d796d8ec2f5,bed,5,high_risk_share,somewhat_intimate,prior,0.86,0.1
febc130c-e580-57b7-8a77-8d796d8ec2f5,bed,5,high_risk_share,somewhat_intimate,posterior,0.91,0.63
febc130c-e580-57b7-8a77-8d796d8ec2f5,sauna,6,no_share,max_intimate,prior,0.59,0.26
febc130c-e580-57b7-8a77-8d796d8ec2f5,sauna,6,no_share,max_intimate,posterior,0.59,0.6
febc130c-e580-57b7-8a77-8d796d8ec2f5,home,7,high_risk_share,max_intimate,prior,0.34,0.72
febc130c-e580-57b7-8a77-8d796d8ec2f5,home,7,high_risk_share,max_intimate,posterior,0.8,0.72
febc130c-e580-57b7-8a77-8d796d8ec2f5,blanket,8,no_share,max_formal,prior,0.89,0.65
febc130c-e580-57b7-8a77-8d796d8ec2f5,blanket,8,no_share,max_formal,posterior,0.79,0.62
febc130c-e580-57b7-8a77-8d796d8ec2f5,sunscreen,9,no_share,somewhat_formal,prior,0.89,0.61
febc130c-e580-57b7-8a77-8d796d8ec2f5,sunscreen,9,no_share,somewhat_formal,posterior,0.93,0.53
febc130c-e580-57b7-8a77-8d796d8ec2f5,navigation,10,low_risk_share,somewhat_formal,prior,0.61,0.36
febc130c-e580-57b7-8a77-8d796d8ec2f5,navigation,10,low_risk_share,somewhat_formal,posterior,0.68,0.94
febc130c-e580-57b7-8a77-8d796d8ec2f5,towel,11,low_risk_share,somewhat_intimate,prior,0.71,0.77
febc130c-e580-57b7-8a77-8d796d8ec2f5,towel,11,low_risk_share,somewhat_intimate,posterior,0.94,0.15
febc130c-e580-57b7-8a77-8d796d8ec2f5,locker-room,12,high_risk_share,somewhat_formal,prior,0.77,0.33
febc130c-e580-57b7-8a77-8d796d8ec2f5,locker-room,12,high_risk_share,somewhat_formal,posterior,0.88,0.92
febc130c-e580-57b7-8a77-8d796d8ec2f5,earbuds,13,high_risk_share,max_formal,prior,0.81,0.61
febc130c-e580-57b7-8a77-8d796d8ec2f5,earbuds,13,high_risk_share,max_formal,posterior,0.87,0.52
febc130c-e580-57b7-8a77-8d796d8ec2f5,harmonica,14,no_share,somewhat_intimate,prior,0.57,0.59
febc130c-e580-57b7-8a77-8d796d8ec2f5,harmonica,14,no_share,somewhat_intimate,posterior,0.81,0.7
febc130c-e580-57b7-8a77-8d796d8ec2f5,gossip,15,high_risk_share,max_formal,prior,0.55,0.38
febc130c-e580-57b7-8a77-8d796d8ec2f5,gossip,15,high_risk_share,max_formal,posterior,0.8,0.9
c5413e26-2318-5366-95da-42e5dd7230d6,sauna,0,no_share,max_formal,prior,0.71,0.0
c5413e26-2318-5366-95da-42e5dd7230d6,sauna,0,no_share,max_formal,posterior,0.51,0.26
c5413e26-2318-5366-95da-42e5dd7230d6,towel,1,low_risk_share,somewhat_intimate,prior,1.0,0.21
c5413e26-2318-5366-95da-42e5dd7230d6,towel,1,low_risk_share,somewhat_intimate,posterior,1.0,0.0
c5413e26-2318-5366-95da-42e5dd7230d6,sunscreen,2,no_share,max_intimate,prior,1.0,0.59
c5413e26-2318-5366-95da-42e5dd7230d6,sunscreen,2,no_share,max_intimate,posterior,0.0,0.55
c5413e26-2318-5366-95da-42e5dd7230d6,bed,3,low_risk_share,max_intimate,prior,1.0,0.26
c5413e26-2318-5366-95da-42e5dd7230d6,bed,3,low_risk_share,max_intimate,posterior,1.0,0.0
c5413e26-2318-5366-95da-42e5dd7230d6,sleeping-bag,4,low_risk_share,max_formal,prior,1.0,0.31
c5413e26-2318-5366-95da-42e5dd7230d6,sleeping-bag,4,low_risk_share,max_formal,posterior,1.0,0.0
c5413e26-2318-5366-95da-42e5dd7230d6,hairbrush,5,no_share,somewhat_formal,prior,0.78,0.35
c5413e26-2318-5366-95da-42e5dd7230d6,hairbrush,5,no_share,somewhat_formal,posterior,0.53,0.86
c5413e26-2318-5366-95da-42e5dd7230d6,salary,6,no_share,somewhat_intimate,prior,0.66,0.32
c5413e26-2318-5366-95da-42e5dd7230d6,salary,6,no_share,somewhat_intimate,posterior,0.09,0.68
c5413e26-2318-5366-95da-42e5dd7230d6,blanket,7,no_share,somewhat_intimate,prior,0.91,0.52
c5413e26-2318-5366-95da-42e5dd7230d6,blanket,7,no_share,somewhat_intimate,posterior,0.54,0.94
c5413e26-2318-5366-95da-42e5dd7230d6,home,8,high_risk_share,somewhat_formal,prior,0.42,0.44
c5413e26-2318-5366-95da-42e5dd7230d6,home,8,high_risk_share,somewhat_formal,posterior,0.78,0.8
c5413e26-2318-5366-95da-42e5dd7230d6,navigation,9,high_risk_share,somewhat_intimate,prior,0.73,0.46
c5413e26-2318-5366-95da-42e5dd7230d6,navigation,9,high_risk_share,somewhat_intimate,posterior,0.91,0.59
c5413e26-2318-5366-95da-42e5dd7230d6,chapstick,10,high_risk_share,max_formal,prior,0.75,0.37
c5413e26-2318-5366-95da-42e5dd7230d6,chapstick,10,high_risk_share,max_formal,posterior,1.0,0.89
c5413e26-2318-5366-95da-42e5dd7230d6,harmonica,11,low_risk_share,max_intimate,prior,0.55,0.58
c5413e26-2318-5366-95da-42e5dd7230d6,harmonica,11,low_risk_share,max_intimate,posterior,0.84,0.15
c5413e26-2318-5366-95da-42e5dd7230d6,locker-room,12,low_risk_share,max_formal,prior,0.87,0.76
c5413e26-2318-5366-95da-42e5dd7230d6,locker-room,12,low_risk_share,max_formal,posterior,1.0,1.0
c5413e26-2318-5366-95da-42e5dd7230d6,gossip,13,high_risk_share,somewhat_formal,prior,0.58,0.49
c5413e26-2318-5366-95da-42e5dd7230d6,gossip,13,high_risk_share,somewhat_formal,posterior,0.94,1.0
c5413e26-2318-5366-95da-42e5dd7230d6,breakup,14,low_risk_share,somewhat_formal,prior,0.51,0.58
c5413e26-2318-5366-95da-42e5dd7230d6,breakup,14,low_risk_share,somewhat_formal,posterior,0.22,0.46
c5413e26-2318-5366-95da-42e5dd7230d6,earbuds,15,high_risk_share,max_intimate,prior,0.73,0.57
c5413e26-2318-5366-95da-42e5dd7230d6,earbuds,15,high_risk_share,max_intimate,posterior,1.0,0.73
1ae780d5-297c-53c9-908c-42c961e5edea,salary,0,high_risk_share,somewhat_intimate,prior,0.56,0.77
1ae780d5-297c-53c9-908c-42c961e5edea,salary,0,high_risk_share,somewhat_intimate,posterior,0.89,0.32
1ae780d5-297c-53c9-908c-42c961e5edea,sauna,1,low_risk_share,somewhat_intimate,prior,0.91,0.13
1ae780d5-297c-53c9-908c-42c961e5edea,sauna,1,low_risk_share,somewhat_intimate,posterior,0.91,0.34
1ae780d5-297c-53c9-908c-42c961e5edea,blanket,2,no_share,max_intimate,prior,0.82,0.7
1ae780d5-297c-53c9-908c-42c961e5edea,blanket,2,no_share,max_intimate,posterior,0.34,0.68
1ae780d5-297c-53c9-908c-42c961e5edea,towel,3,low_risk_share,somewhat_formal,prior,0.67,0.21
1ae780d5-297c-53c9-908c-42c961e5edea,towel,3,low_risk_share,somewhat_formal,posterior,0.86,0.18
1ae780d5-297c-53c9-908c-42c961e5edea,bed,4,no_share,max_formal,prior,0.86,0.32
1ae780d5-297c-53c9-908c-42c961e5edea,bed,4,no_share,max_formal,posterior,0.37,0.73
1ae780d5-297c-53c9-908c-42c961e5edea,sleeping-bag,5,no_share,somewhat_formal,prior,0.68,0.64
1ae780d5-297c-53c9-908c-42c961e5edea,sleeping-bag,5,no_share,somewhat_formal,posterior,0.48,0.32
1ae780d5-297c-53c9-908c-42c961e5edea,home,6,high_risk_share,max_formal,prior,0.31,0.72
1ae780d5-297c-53c9-908c-42c961e5edea,home,6,high_risk_share,max_formal,posterior,0.82,0.67
1ae780d5-297c-53c9-908c-42c961e5edea,sunscreen,7,low_risk_share,max_formal,prior,0.71,0.79
1ae780d5-297c-53c9-908c-42c961e5edea,sunscreen,7,low_risk_share,max_formal,posterior,0.82,0.2
1ae780d5-297c-53c9-908c-42c961e5edea,gossip,8,no_share,somewhat_formal,prior,0.84,0.4
1ae780d5-297c-53c9-908c-42c961e5edea,gossip,8,no_share,somewhat_formal,posterior,0.29,0.76
1ae780d5-297c-53c9-908c-42c961e5edea,locker-room,9,high_risk_share,max_formal,prior,0.72,0.66
1ae780d5-297c-53c9-908c-42c961e5edea,locker-room,9,high_risk_share,max_formal,posterior,0.62,0.74
1ae780d5-297c-53c9-908c-42c961e5edea,hairbrush,10,high_risk_share,max_intimate,prior,0.69,0.21
1ae780d5-297c-53c9-908c-42c961e5edea,hairbrush,10,high_risk_share,max_intimate,posterior,0.79,0.49
1ae780d5-297c-53c9-908c-42c961e5edea,chapstick,11,low_risk_share,somewhat_intimate,prior,0.79,0.73
1ae780d5-297c-53c9-908c-42c961e5edea,chapstick,11,low_risk_share,somewhat_intimate,posterior,0.94,0.82
1ae780d5-297c-53c9-908c-42c961e5edea,breakup,12,low_risk_share,max_intimate,prior,0.85,0.62
1ae780d5-297c-53c9-908c-42c961e5edea,breakup,12,low_risk_share,max_intimate,posterior,0.85,0.98
1ae780d5-297c-53c9-908c-42c961e5edea,navigation,13,high_risk_share,max_intimate,prior,0.59,0.29
1ae780d5-297c-53c9-908c-42c961e5edea,navigation,13,high_risk_share,max_intimate,posterior,0.74,0.8
1ae780d5-297c-53c9-908c-42c961e5edea,earbuds,14,high_risk_share,somewhat_formal,prior,0.63,0.25
1ae780d5-297c-53c9-908c-42c961e5edea,earbuds,14,high_risk_share,somewhat_formal,posterior,0.72,0.45
