subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
8a7b4965-13ef-56f6-84eb-a90874b002e1,basketball,3,low_risk_share,somewhat_formal,prior,0.76,0.15
8a7b4965-13ef-56f6-84eb-a90874b002e1,basketball,3,low_risk_share,somewhat_formal,posterior,0.86,0.13
8a7b4965-13ef-56f6-84eb-a90874b002e1,apples,4,no_share,max_intimate,prior,0.84,0.02
8a7b4965-13ef-56f6-84eb-a90874b002e1,apples,4,no_share,max_intimate,posterior,0.86,0.07
8a7b4965-13ef-56f6-84eb-a90874b002e1,gala,5,no_share,max_formal,prior,0.85,0.23
8a7b4965-13ef-56f6-84eb-a90874b002e1,gala,5,no_share,max_formal,posterior,0.68,0.33
8a7b4965-13ef-56f6-84eb-a90874b002e1,oysters,6,high_risk_share,max_intimate,prior,0.83,0.38
8a7b4965-13ef-56f6-84eb-a90874b002e1,oysters,6,high_risk_share,max_intimate,posterior,0.88,0.43
8a7b4965-13ef-56f6-84eb-a90874b002e1,takeout,7,no_share,somewhat_intimate,prior,0.8,0.86
8a7b4965-13ef-56f6-84eb-a90874b002e1,takeout,7,no_share,somewhat_intimate,posterior,0.82,0.83
8a7b4965-13ef-56f6-84eb-a90874b002e1,brunch,8,low_risk_share,somewhat_intimate,prior,0.9,0.88
8a7b4965-13ef-56f6-84eb-a90874b002e1,brunch,8,low_risk_share,somewhat_intimate,posterior,0.83,0.76
8a7b4965-13ef-56f6-84eb-a90874b002e1,wedding,9,high_risk_share,somewhat_intimate,prior,0.88,0.67
8a7b4965-13ef-56f6-84eb-a90874b002e1,wedding,9,high_risk_share,somewhat_intimate,posterior,0.87,0.77
8a7b4965-13ef-56f6-84eb-a90874b002e1,driving,10,low_risk_share,max_intimate,prior,0.88,0.87
8a7b4965-13ef-56f6-84eb-a90874b002e1,driving,10,low_risk_share,max_intimate,posterior,0.89,0.65
8a7b4965-13ef-56f6-84eb-a90874b002e1,soup,11,high_risk_share,somewhat_formal,prior,0.82,0.25
8a7b4965-13ef-56f6-84eb-a90874b002e1,soup,11,high_risk_share,somewhat_formal,posterior,0.89,0.86
8a7b4965-13ef-56f6-84eb-a90874b002e1,hike,12,low_risk_share,max_formal,prior,0.85,0.39
8a7b4965-13ef-56f6-84eb-a90874b002e1,hike,12,low_risk_share,max_formal,posterior,0.83,0.15
8a7b4965-13ef-56f6-84eb-a90874b002e1,dip,13,no_share,max_formal,prior,0.9,0.25
8a7b4965-13ef-56f6-84eb-a90874b002e1,dip,13,no_share,max_formal,posterior,0.85,0.66
8a7b4965-13ef-56f6-84eb-a90874b002e1,cooking,14,high_risk_share,max_formal,prior,0.87,0.09
8a7b4965-13ef-56f6-84eb-a90874b002e1,cooking,14,high_risk_share,max_formal,posterior,0.82,0.71
8a7b4965-13ef-56f6-84eb-a90874b002e1,birthday,15,high_risk_share,somewhat_intimate,prior,0.88,0.59
8a7b4965-13ef-56f6-84eb-a90874b002e1,birthday,15,high_risk_share,somewhat_intimate,posterior,0.88,0.3
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,basketball,0,low_risk_share,somewhat_formal,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,basketball,0,low_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,oysters,1,low_risk_share,max_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,oysters,1,low_risk_share,max_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,apples,2,high_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,apples,2,high_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,soup,3,high_risk_share,max_intimate,prior,0.79,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,soup,3,high_risk_share,max_intimate,posterior,1.0,0.01
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,takeout,4,no_share,max_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,takeout,4,no_share,max_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,birthday,5,no_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,birthday,5,no_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,gala,6,high_risk_share,max_formal,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,gala,6,high_risk_share,max_formal,posterior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,driving,7,no_share,somewhat_intimate,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,driving,7,no_share,somewhat_intimate,posterior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,cooking,8,low_risk_share,somewhat_intimate,prior,0.69,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,cooking,8,low_risk_share,somewhat_intimate,posterior,0.75,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,hike,9,high_risk_share,max_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,hike,9,high_risk_share,max_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,fair,10,low_risk_share,max_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,fair,10,low_risk_share,max_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,drinks,11,high_risk_share,somewhat_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,drinks,11,high_risk_share,somewhat_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,social,12,high_risk_share,somewhat_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,social,12,high_risk_share,somewhat_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,brunch,13,low_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,brunch,13,low_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,dip,14,high_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,dip,14,high_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,wedding,15,no_share,max_intimate,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,wedding,15,no_share,max_intimate,posterior,1.0,0.0
ded245e7-1b24-5ffd-9784-9f9e54dac39e,apples,0,low_risk_share,max_intimate,prior,0.8,0.89
ded245e7-1b24-5ffd-9784-9f9e54dac39e,apples,0,low_risk_share,max_intimate,posterior,0.63,0.22
ded245e7-1b24-5ffd-9784-9f9e54dac39e,takeout,1,no_share,somewhat_formal,prior,0.69,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,takeout,1,no_share,somewhat_formal,posterior,0.64,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,drinks,2,no_share,max_intimate,prior,0.91,0.79
ded245e7-1b24-5ffd-9784-9f9e54dac39e,drinks,2,no_share,max_intimate,posterior,0.18,0.82
ded245e7-1b24-5ffd-9784-9f9e54dac39e,birthday,3,high_risk_share,max_formal,prior,0.86,0.17
ded245e7-1b24-5ffd-9784-9f9e54dac39e,birthday,3,high_risk_share,max_formal,posterior,0.84,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,dip,4,high_risk_share,somewhat_formal,prior,0.85,0.16
ded245e7-1b24-5ffd-9784-9f9e54dac39e,dip,4,high_risk_share,somewhat_formal,posterior,0.83,0.08
ded245e7-1b24-5ffd-9784-9f9e54dac39e,oysters,5,high_risk_share,somewhat_formal,prior,0.88,0.12
ded245e7-1b24-5ffd-9784-9f9e54dac39e,oysters,5,high_risk_share,somewhat_formal,posterior,0.83,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,gala,6,low_risk_share,max_formal,prior,0.84,0.05
ded245e7-1b24-5ffd-9784-9f9e54dac39e,gala,6,low_risk_share,max_formal,posterior,0.79,0.72
ded245e7-1b24-5ffd-9784-9f9e54dac39e,wedding,7,low_risk_share,somewhat_formal,prior,0.87,0.8
ded245e7-1b24-5ffd-9784-9f9e54dac39e,wedding,7,low_risk_share,somewhat_formal,posterior,0.84,0.11
ded245e7-1b24-5ffd-9784-9f9e54dac39e,hike,8,no_share,somewhat_intimate,prior,0.51,0.12
ded245e7-1b24-5ffd-9784-9f9e54dac39e,hike,8,no_share,somewhat_intimate,posterior,0.14,0.09
ded245e7-1b24-5ffd-9784-9f9e54dac39e,soup,9,no_share,max_intimate,prior,0.95,0.15
ded245e7-1b24-5ffd-9784-9f9e54dac39e,soup,9,no_share,max_intimate,posterior,0.83,0.94
ded245e7-1b24-5ffd-9784-9f9e54dac39e,social,10,high_risk_share,somewhat_intimate,prior,0.88,0.1
ded245e7-1b24-5ffd-9784-9f9e54dac39e,social,10,high_risk_share,somewhat_intimate,posterior,0.53,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,driving,11,low_risk_share,somewhat_intimate,prior,0.6,0.08
ded245e7-1b24-5ffd-9784-9f9e54dac39e,driving,11,low_risk_share,somewhat_intimate,posterior,0.94,0.05
ded245e7-1b24-5ffd-9784-9f9e54dac39e,fair,12,high_risk_share,max_formal,prior,0.82,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,fair,12,high_risk_share,max_formal,posterior,0.61,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,cooking,13,low_risk_share,somewhat_formal,prior,0.81,0.9
ded245e7-1b24-5ffd-9784-9f9e54dac39e,cooking,13,low_risk_share,somewhat_formal,posterior,0.94,0.03
ded245e7-1b24-5ffd-9784-9f9e54dac39e,basketball,14,high_risk_share,max_intimate,prior,0.57,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,basketball,14,high_risk_share,max_intimate,posterior,0.9,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,brunch,15,no_share,max_formal,prior,0.87,0.06
ded245e7-1b24-5ffd-9784-9f9e54dac39e,brunch,15,no_share,max_formal,posterior,0.9,0.03
