subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
024caec8-5395-56af-8f18-6ab445dd9e6e,hike,3,no_share,somewhat_formal,posterior,0.84,0.93
024caec8-5395-56af-8f18-6ab445dd9e6e,hike,3,no_share,somewhat_formal,prior,0.82,0.51
024caec8-5395-56af-8f18-6ab445dd9e6e,oysters,9,high_risk_share,somewhat_formal,posterior,1.0,0.85
024caec8-5395-56af-8f18-6ab445dd9e6e,oysters,9,high_risk_share,somewhat_formal,prior,0.98,0.5
024caec8-5395-56af-8f18-6ab445dd9e6e,social,7,no_share,max_intimate,posterior,0.36,0.49
024caec8-5395-56af-8f18-6ab445dd9e6e,social,7,no_share,max_intimate,prior,0.97,0.49
024caec8-5395-56af-8f18-6ab445dd9e6e,soup,12,high_risk_share,max_intimate,posterior,0.98,0.82
024caec8-5395-56af-8f18-6ab445dd9e6e,soup,12,high_risk_share,max_intimate,prior,0.74,0.5
024caec8-5395-56af-8f18-6ab445dd9e6e,takeout,14,low_risk_share,max_intimate,posterior,0.99,0.11
024caec8-5395-56af-8f18-6ab445dd9e6e,takeout,14,low_risk_share,max_intimate,prior,1.0,0.98
024caec8-5395-56af-8f18-6ab445dd9e6e,wedding,6,no_share,somewhat_intimate,posterior,0.98,0.02
024caec8-5395-56af-8f18-6ab445dd9e6e,wedding,6,no_share,somewhat_intimate,prior,1.0,0.01
03a00946-70b4-55d2-906b-f65a597cc087,apples,13,high_risk_share,max_intimate,posterior,0.84,0.2
03a00946-70b4-55d2-906b-f65a597cc087,apples,13,high_risk_share,max_intimate,prior,0.76,0.19
03a00946-70b4-55d2-906b-f65a597cc087,basketball,2,high_risk_share,somewhat_intimate,posterior,0.84,1.0
03a00946-70b4-55d2-906b-f65a597cc087,basketball,2,high_risk_share,somewhat_intimate,prior,0.66,0.35
03a00946-70b4-55d2-906b-f65a597cc087,birthday,0,no_share,max_intimate,posterior,0.15,0.0
03a00946-70b4-55d2-906b-f65a597cc087,birthday,0,no_share,max_intimate,prior,0.29,0.0
03a00946-70b4-55d2-906b-f65a597cc087,brunch,15,high_risk_share,max_formal,posterior,1.0,0.56
03a00946-70b4-55d2-906b-f65a597cc087,brunch,15,high_risk_share,max_formal,prior,0.55,0.15
03a00946-70b4-55d2-906b-f65a597cc087,cooking,10,low_risk_share,max_intimate,posterior,0.75,0.12
03a00946-70b4-55d2-906b-f65a597cc087,cooking,10,low_risk_share,max_intimate,prior,0.84,0.41
03a00946-70b4-55d2-906b-f65a597cc087,dip,6,low_risk_share,somewhat_formal,posterior,0.81,0.03
03a00946-70b4-55d2-906b-f65a597cc087,dip,6,low_risk_share,somewhat_formal,prior,0.75,0.28
03a00946-70b4-55d2-906b-f65a597cc087,drinks,5,no_share,somewhat_intimate,posterior,0.13,0.6
03a00946-70b4-55d2-906b-f65a597cc087,drinks,5,no_share,somewhat_intimate,prior,0.9,0.57
03a00946-70b4-55d2-906b-f65a597cc087,driving,8,low_risk_share,somewhat_intimate,posterior,0.93,0.28
03a00946-70b4-55d2-906b-f65a597cc087,driving,8,low_risk_share,somewhat_intimate,prior,0.93,0.78
03a00946-70b4-55d2-906b-f65a597cc087,fair,4,high_risk_share,somewhat_formal,posterior,0.74,0.77
03a00946-70b4-55d2-906b-f65a597cc087,fair,4,high_risk_share,somewhat_formal,prior,0.11,0.36
03a00946-70b4-55d2-906b-f65a597cc087,gala,9,high_risk_share,max_intimate,posterior,0.97,0.5
03a00946-70b4-55d2-906b-f65a597cc087,gala,9,high_risk_share,max_intimate,prior,0.89,0.77
03a00946-70b4-55d2-906b-f65a597cc087,hike,11,no_share,max_formal,posterior,0.88,0.6
03a00946-70b4-55d2-906b-f65a597cc087,hike,11,no_share,max_formal,prior,0.92,0.19
03a00946-70b4-55d2-906b-f65a597cc087,oysters,12,no_share,somewhat_formal,posterior,0.08,0.51
03a00946-70b4-55d2-906b-f65a597cc087,oysters,12,no_share,somewhat_formal,prior,0.04,0.54
03a00946-70b4-55d2-906b-f65a597cc087,social,14,low_risk_share,max_formal,posterior,0.96,0.0
03a00946-70b4-55d2-906b-f65a597cc087,social,14,low_risk_share,max_formal,prior,0.06,0.2
03a00946-70b4-55d2-906b-f65a597cc087,soup,7,low_risk_share,somewhat_intimate,posterior,0.79,0.1
03a00946-70b4-55d2-906b-f65a597cc087,soup,7,low_risk_share,somewhat_intimate,prior,0.64,0.59
03a00946-70b4-55d2-906b-f65a597cc087,takeout,1,no_share,somewhat_formal,posterior,0.09,0.5
03a00946-70b4-55d2-906b-f65a597cc087,takeout,1,no_share,somewhat_formal,prior,0.25,0.32
03a00946-70b4-55d2-906b-f65a597cc087,wedding,3,high_risk_share,max_formal,posterior,0.82,0.0
03a00946-70b4-55d2-906b-f65a597cc087,wedding,3,high_risk_share,max_formal,prior,0.13,0.65
0514ae0b-4a31-580f-a1c2-e008f0c01156,apples,11,high_risk_share,max_formal,posterior,0.87,0.54
0514ae0b-4a31-580f-a1c2-e008f0c01156,apples,11,high_risk_share,max_formal,prior,0.64,0.49
0514ae0b-4a31-580f-a1c2-e008f0c01156,basketball,9,no_share,max_intimate,posterior,0.0,0.73
0514ae0b-4a31-580f-a1c2-e008f0c01156,basketball,9,no_share,max_intimate,prior,0.73,0.5
0514ae0b-4a31-580f-a1c2-e008f0c01156,birthday,10,high_risk_share,somewhat_intimate,posterior,0.69,0.51
0514ae0b-4a31-580f-a1c2-e008f0c01156,birthday,10,high_risk_share,somewhat_intimate,prior,0.5,0.5
0514ae0b-4a31-580f-a1c2-e008f0c01156,brunch,1,no_share,somewhat_intimate,posterior,0.0,0.49
0514ae0b-4a31-580f-a1c2-e008f0c01156,brunch,1,no_share,somewhat_intimate,prior,1.0,1.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,cooking,0,high_risk_share,max_intimate,posterior,1.0,0.74
0514ae0b-4a31-580f-a1c2-e008f0c01156,cooking,0,high_risk_share,max_intimate,prior,1.0,0.23
0514ae0b-4a31-580f-a1c2-e008f0c01156,dip,7,no_share,max_formal,posterior,0.78,1.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,dip,7,no_share,max_formal,prior,0.71,0.12
0514ae0b-4a31-580f-a1c2-e008f0c01156,drinks,5,low_risk_share,max_intimate,posterior,0.64,0.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,drinks,5,low_risk_share,max_intimate,prior,0.62,0.26
0514ae0b-4a31-580f-a1c2-e008f0c01156,driving,2,low_risk_share,somewhat_intimate,posterior,0.5,0.1
0514ae0b-4a31-580f-a1c2-e008f0c01156,driving,2,low_risk_share,somewhat_intimate,prior,0.5,0.21
0514ae0b-4a31-580f-a1c2-e008f0c01156,fair,15,no_share,max_formal,posterior,0.68,0.61
0514ae0b-4a31-580f-a1c2-e008f0c01156,fair,15,no_share,max_formal,prior,0.5,0.49
0514ae0b-4a31-580f-a1c2-e008f0c01156,gala,4,high_risk_share,somewhat_formal,posterior,0.75,1.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,gala,4,high_risk_share,somewhat_formal,prior,0.74,0.25
0514ae0b-4a31-580f-a1c2-e008f0c01156,hike,12,high_risk_share,somewhat_intimate,posterior,0.5,0.63
0514ae0b-4a31-580f-a1c2-e008f0c01156,hike,12,high_risk_share,somewhat_intimate,prior,0.5,0.51
0514ae0b-4a31-580f-a1c2-e008f0c01156,oysters,6,low_risk_share,somewhat_formal,posterior,0.82,0.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,oysters,6,low_risk_share,somewhat_formal,prior,0.74,0.1
0514ae0b-4a31-580f-a1c2-e008f0c01156,social,3,low_risk_share,somewhat_formal,posterior,0.7,0.06
0514ae0b-4a31-580f-a1c2-e008f0c01156,social,3,low_risk_share,somewhat_formal,prior,0.67,0.26
0514ae0b-4a31-580f-a1c2-e008f0c01156,soup,14,low_risk_share,max_formal,posterior,0.77,0.25
0514ae0b-4a31-580f-a1c2-e008f0c01156,soup,14,low_risk_share,max_formal,prior,0.5,0.49
0514ae0b-4a31-580f-a1c2-e008f0c01156,takeout,13,no_share,max_intimate,posterior,0.74,0.0
0514ae0b-4a31-580f-a1c2-e008f0c01156,takeout,13,no_share,max_intimate,prior,0.5,0.5
0514ae0b-4a31-580f-a1c2-e008f0c01156,wedding,8,no_share,somewhat_formal,posterior,0.71,0.75
0514ae0b-4a31-580f-a1c2-e008f0c01156,wedding,8,no_share,somewhat_formal,prior,0.74,0.19
057e8046-7d44-55aa-a59f-f28a2be02f21,apples,12,low_risk_share,max_formal,posterior,0.72,0.09
057e8046-7d44-55aa-a59f-f28a2be02f21,apples,12,low_risk_share,max_formal,prior,0.61,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,basketball,5,low_risk_share,somewhat_formal,posterior,0.66,0.2
057e8046-7d44-55aa-a59f-f28a2be02f21,basketball,5,low_risk_share,somewhat_formal,prior,0.5,0.7
057e8046-7d44-55aa-a59f-f28a2be02f21,birthday,14,no_share,max_intimate,posterior,0.27,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,birthday,14,no_share,max_intimate,prior,0.5,0.43
057e8046-7d44-55aa-a59f-f28a2be02f21,brunch,9,no_share,somewhat_intimate,posterior,0.34,0.76
057e8046-7d44-55aa-a59f-f28a2be02f21,brunch,9,no_share,somewhat_intimate,prior,0.73,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,cooking,2,low_risk_share,max_intimate,posterior,0.91,0.27
057e8046-7d44-55aa-a59f-f28a2be02f21,cooking,2,low_risk_share,max_intimate,prior,0.76,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,dip,0,no_share,somewhat_intimate,posterior,0.16,0.59
057e8046-7d44-55aa-a59f-f28a2be02f21,dip,0,no_share,somewhat_intimate,prior,0.67,0.31
057e8046-7d44-55aa-a59f-f28a2be02f21,drinks,3,low_risk_share,somewhat_intimate,posterior,0.78,0.17
057e8046-7d44-55aa-a59f-f28a2be02f21,drinks,3,low_risk_share,somewhat_intimate,prior,0.49,0.75
057e8046-7d44-55aa-a59f-f28a2be02f21,driving,7,low_risk_share,max_formal,posterior,0.82,0.06
057e8046-7d44-55aa-a59f-f28a2be02f21,driving,7,low_risk_share,max_formal,prior,0.61,0.3
057e8046-7d44-55aa-a59f-f28a2be02f21,fair,4,high_risk_share,somewhat_intimate,posterior,0.76,0.35
057e8046-7d44-55aa-a59f-f28a2be02f21,fair,4,high_risk_share,somewhat_intimate,prior,0.49,0.26
057e8046-7d44-55aa-a59f-f28a2be02f21,gala,15,high_risk_share,somewhat_formal,posterior,0.66,0.65
057e8046-7d44-55aa-a59f-f28a2be02f21,gala,15,high_risk_share,somewhat_formal,prior,0.12,0.41
057e8046-7d44-55aa-a59f-f28a2be02f21,hike,10,high_risk_share,max_intimate,posterior,0.76,0.79
057e8046-7d44-55aa-a59f-f28a2be02f21,hike,10,high_risk_share,max_intimate,prior,0.5,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,oysters,13,high_risk_share,somewhat_formal,posterior,0.5,0.89
057e8046-7d44-55aa-a59f-f28a2be02f21,oysters,13,high_risk_share,somewhat_formal,prior,0.64,0.38
057e8046-7d44-55aa-a59f-f28a2be02f21,social,6,high_risk_share,max_formal,posterior,0.85,0.87
057e8046-7d44-55aa-a59f-f28a2be02f21,social,6,high_risk_share,max_formal,prior,0.49,0.33
057e8046-7d44-55aa-a59f-f28a2be02f21,soup,1,no_share,max_formal,posterior,0.0,0.36
057e8046-7d44-55aa-a59f-f28a2be02f21,soup,1,no_share,max_formal,prior,0.12,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,takeout,8,low_risk_share,max_intimate,posterior,0.72,0.34
057e8046-7d44-55aa-a59f-f28a2be02f21,takeout,8,low_risk_share,max_intimate,prior,0.71,0.5
057e8046-7d44-55aa-a59f-f28a2be02f21,wedding,11,no_share,somewhat_formal,posterior,0.18,0.6
057e8046-7d44-55aa-a59f-f28a2be02f21,wedding,11,no_share,somewhat_formal,prior,0.31,0.5
059033ef-9231-5024-ba0d-3a9703680aea,apples,14,no_share,max_intimate,posterior,0.8,0.72
059033ef-9231-5024-ba0d-3a9703680aea,apples,14,no_share,max_intimate,prior,0.85,0.16
059033ef-9231-5024-ba0d-3a9703680aea,basketball,12,high_risk_share,somewhat_formal,posterior,0.82,0.87
059033ef-9231-5024-ba0d-3a9703680aea,basketball,12,high_risk_share,somewhat_formal,prior,0.85,0.13
059033ef-9231-5024-ba0d-3a9703680aea,birthday,11,high_risk_share,max_intimate,posterior,0.84,0.92
059033ef-9231-5024-ba0d-3a9703680aea,birthday,11,high_risk_share,max_intimate,prior,0.82,0.11
059033ef-9231-5024-ba0d-3a9703680aea,brunch,7,high_risk_share,somewhat_intimate,posterior,0.87,0.72
059033ef-9231-5024-ba0d-3a9703680aea,brunch,7,high_risk_share,somewhat_intimate,prior,0.87,0.8
059033ef-9231-5024-ba0d-3a9703680aea,cooking,10,no_share,somewhat_intimate,posterior,0.77,0.52
059033ef-9231-5024-ba0d-3a9703680aea,cooking,10,no_share,somewhat_intimate,prior,0.81,0.15
059033ef-9231-5024-ba0d-3a9703680aea,dip,3,high_risk_share,max_formal,posterior,0.91,0.92
059033ef-9231-5024-ba0d-3a9703680aea,dip,3,high_risk_share,max_formal,prior,0.8,0.12
059033ef-9231-5024-ba0d-3a9703680aea,drinks,6,no_share,max_intimate,posterior,0.7,0.68
059033ef-9231-5024-ba0d-3a9703680aea,drinks,6,no_share,max_intimate,prior,0.58,0.22
059033ef-9231-5024-ba0d-3a9703680aea,driving,9,low_risk_share,somewhat_formal,posterior,0.83,0.19
059033ef-9231-5024-ba0d-3a9703680aea,driving,9,low_risk_share,somewhat_formal,prior,0.79,0.2
059033ef-9231-5024-ba0d-3a9703680aea,fair,2,no_share,somewhat_formal,posterior,0.58,0.62
059033ef-9231-5024-ba0d-3a9703680aea,fair,2,no_share,somewhat_formal,prior,0.8,0.15
059033ef-9231-5024-ba0d-3a9703680aea,gala,8,low_risk_share,max_intimate,posterior,0.83,0.24
059033ef-9231-5024-ba0d-3a9703680aea,gala,8,low_risk_share,max_intimate,prior,0.82,0.24
059033ef-9231-5024-ba0d-3a9703680aea,hike,5,no_share,max_formal,posterior,0.75,0.65
059033ef-9231-5024-ba0d-3a9703680aea,hike,5,no_share,max_formal,prior,0.82,0.68
059033ef-9231-5024-ba0d-3a9703680aea,oysters,1,low_risk_share,max_formal,posterior,0.81,0.14
059033ef-9231-5024-ba0d-3a9703680aea,oysters,1,low_risk_share,max_formal,prior,0.71,0.64
059033ef-9231-5024-ba0d-3a9703680aea,social,13,no_share,max_formal,posterior,0.81,0.54
059033ef-9231-5024-ba0d-3a9703680aea,social,13,no_share,max_formal,prior,0.84,0.14
059033ef-9231-5024-ba0d-3a9703680aea,soup,4,high_risk_share,somewhat_intimate,posterior,0.83,0.83
059033ef-9231-5024-ba0d-3a9703680aea,soup,4,high_risk_share,somewhat_intimate,prior,0.85,0.14
059033ef-9231-5024-ba0d-3a9703680aea,takeout,15,low_risk_share,somewhat_formal,posterior,0.87,0.09
059033ef-9231-5024-ba0d-3a9703680aea,takeout,15,low_risk_share,somewhat_formal,prior,0.76,0.21
059033ef-9231-5024-ba0d-3a9703680aea,wedding,0,low_risk_share,somewhat_intimate,posterior,0.94,0.01
059033ef-9231-5024-ba0d-3a9703680aea,wedding,0,low_risk_share,somewhat_intimate,prior,0.73,0.45
05c00661-b1e2-5b3c-bec4-69695baa36de,apples,8,high_risk_share,max_formal,posterior,0.94,0.99
05c00661-b1e2-5b3c-bec4-69695baa36de,apples,8,high_risk_share,max_formal,prior,0.9,0.12
05c00661-b1e2-5b3c-bec4-69695baa36de,basketball,3,high_risk_share,somewhat_formal,posterior,0.83,0.97
05c00661-b1e2-5b3c-bec4-69695baa36de,basketball,3,high_risk_share,somewhat_formal,prior,0.24,0.08
05c00661-b1e2-5b3c-bec4-69695baa36de,birthday,0,high_risk_share,max_intimate,posterior,0.78,0.54
05c00661-b1e2-5b3c-bec4-69695baa36de,birthday,0,high_risk_share,max_intimate,prior,0.55,0.35
05c00661-b1e2-5b3c-bec4-69695baa36de,brunch,7,low_risk_share,somewhat_formal,posterior,0.83,0.0
05c00661-b1e2-5b3c-bec4-69695baa36de,brunch,7,low_risk_share,somewhat_formal,prior,0.3,0.26
05c00661-b1e2-5b3c-bec4-69695baa36de,cooking,9,low_risk_share,somewhat_intimate,posterior,0.93,0.03
05c00661-b1e2-5b3c-bec4-69695baa36de,cooking,9,low_risk_share,somewhat_intimate,prior,0.89,0.8
05c00661-b1e2-5b3c-bec4-69695baa36de,dip,11,no_share,max_formal,posterior,0.21,0.07
05c00661-b1e2-5b3c-bec4-69695baa36de,dip,11,no_share,max_formal,prior,0.96,0.04
05c00661-b1e2-5b3c-bec4-69695baa36de,drinks,1,no_share,max_intimate,posterior,0.0,0.53
05c00661-b1e2-5b3c-bec4-69695baa36de,drinks,1,no_share,max_intimate,prior,0.38,0.8
05c00661-b1e2-5b3c-bec4-69695baa36de,driving,13,low_risk_share,somewhat_intimate,posterior,1.0,0.04
05c00661-b1e2-5b3c-bec4-69695baa36de,driving,13,low_risk_share,somewhat_intimate,prior,0.96,0.88
05c00661-b1e2-5b3c-bec4-69695baa36de,fair,2,no_share,somewhat_formal,posterior,0.45,0.44
05c00661-b1e2-5b3c-bec4-69695baa36de,fair,2,no_share,somewhat_formal,prior,0.82,0.36
05c00661-b1e2-5b3c-bec4-69695baa36de,gala,6,low_risk_share,max_formal,posterior,0.98,0.07
05c00661-b1e2-5b3c-bec4-69695baa36de,gala,6,low_risk_share,max_formal,prior,0.44,0.89
05c00661-b1e2-5b3c-bec4-69695baa36de,hike,15,high_risk_share,max_formal,posterior,0.98,1.0
05c00661-b1e2-5b3c-bec4-69695baa36de,hike,15,high_risk_share,max_formal,prior,0.86,0.75
05c00661-b1e2-5b3c-bec4-69695baa36de,oysters,14,no_share,somewhat_formal,posterior,0.08,0.73
05c00661-b1e2-5b3c-bec4-69695baa36de,oysters,14,no_share,somewhat_formal,prior,0.04,0.1
05c00661-b1e2-5b3c-bec4-69695baa36de,social,12,high_risk_share,somewhat_intimate,posterior,1.0,1.0
05c00661-b1e2-5b3c-bec4-69695baa36de,social,12,high_risk_share,somewhat_intimate,prior,0.68,0.78
05c00661-b1e2-5b3c-bec4-69695baa36de,soup,4,low_risk_share,max_intimate,posterior,0.98,0.1
05c00661-b1e2-5b3c-bec4-69695baa36de,soup,4,low_risk_share,max_intimate,prior,0.58,0.71
05c00661-b1e2-5b3c-bec4-69695baa36de,takeout,5,high_risk_share,max_intimate,posterior,1.0,0.99
05c00661-b1e2-5b3c-bec4-69695baa36de,takeout,5,high_risk_share,max_intimate,prior,0.64,0.97
05c00661-b1e2-5b3c-bec4-69695baa36de,wedding,10,no_share,somewhat_intimate,posterior,0.0,0.66
05c00661-b1e2-5b3c-bec4-69695baa36de,wedding,10,no_share,somewhat_intimate,prior,0.98,0.1
065a11df-7239-5efe-b190-3456fcbe5178,apples,13,low_risk_share,somewhat_intimate,posterior,0.85,0.05
065a11df-7239-5efe-b190-3456fcbe5178,apples,13,low_risk_share,somewhat_intimate,prior,0.82,0.39
065a11df-7239-5efe-b190-3456fcbe5178,basketball,6,low_risk_share,max_formal,posterior,0.78,0.2
065a11df-7239-5efe-b190-3456fcbe5178,basketball,6,low_risk_share,max_formal,prior,0.73,0.81
065a11df-7239-5efe-b190-3456fcbe5178,birthday,1,low_risk_share,max_formal,posterior,0.79,0.0
065a11df-7239-5efe-b190-3456fcbe5178,birthday,1,low_risk_share,max_formal,prior,0.79,0.35
065a11df-7239-5efe-b190-3456fcbe5178,brunch,7,no_share,somewhat_intimate,posterior,0.58,0.87
065a11df-7239-5efe-b190-3456fcbe5178,brunch,7,no_share,somewhat_intimate,prior,0.8,0.85
065a11df-7239-5efe-b190-3456fcbe5178,cooking,10,low_risk_share,max_intimate,posterior,0.87,0.0
065a11df-7239-5efe-b190-3456fcbe5178,cooking,10,low_risk_share,max_intimate,prior,0.9,0.03
065a11df-7239-5efe-b190-3456fcbe5178,dip,5,no_share,max_formal,posterior,0.65,0.26
065a11df-7239-5efe-b190-3456fcbe5178,dip,5,no_share,max_formal,prior,0.83,0.07
065a11df-7239-5efe-b190-3456fcbe5178,drinks,14,no_share,somewhat_intimate,posterior,0.17,0.94
065a11df-7239-5efe-b190-3456fcbe5178,drinks,14,no_share,somewhat_intimate,prior,0.58,0.94
065a11df-7239-5efe-b190-3456fcbe5178,driving,0,high_risk_share,max_formal,posterior,0.34,0.0
065a11df-7239-5efe-b190-3456fcbe5178,driving,0,high_risk_share,max_formal,prior,0.38,0.0
065a11df-7239-5efe-b190-3456fcbe5178,fair,12,low_risk_share,somewhat_formal,posterior,0.73,0.05
065a11df-7239-5efe-b190-3456fcbe5178,fair,12,low_risk_share,somewhat_formal,prior,0.69,0.77
065a11df-7239-5efe-b190-3456fcbe5178,gala,9,high_risk_share,somewhat_intimate,posterior,0.81,0.42
065a11df-7239-5efe-b190-3456fcbe5178,gala,9,high_risk_share,somewhat_intimate,prior,0.85,0.29
065a11df-7239-5efe-b190-3456fcbe5178,hike,4,high_risk_share,max_intimate,posterior,0.71,0.56
065a11df-7239-5efe-b190-3456fcbe5178,hike,4,high_risk_share,max_intimate,prior,0.65,0.2
065a11df-7239-5efe-b190-3456fcbe5178,oysters,15,no_share,somewhat_formal,posterior,0.65,0.41
065a11df-7239-5efe-b190-3456fcbe5178,oysters,15,no_share,somewhat_formal,prior,0.78,0.25
065a11df-7239-5efe-b190-3456fcbe5178,social,3,no_share,max_intimate,posterior,0.75,0.95
065a11df-7239-5efe-b190-3456fcbe5178,social,3,no_share,max_intimate,prior,0.68,0.84
065a11df-7239-5efe-b190-3456fcbe5178,soup,2,high_risk_share,somewhat_formal,posterior,0.84,0.2
065a11df-7239-5efe-b190-3456fcbe5178,soup,2,high_risk_share,somewhat_formal,prior,0.72,0.24
065a11df-7239-5efe-b190-3456fcbe5178,takeout,11,low_risk_share,max_intimate,posterior,0.77,0.39
065a11df-7239-5efe-b190-3456fcbe5178,takeout,11,low_risk_share,max_intimate,prior,0.69,0.89
065a11df-7239-5efe-b190-3456fcbe5178,wedding,8,high_risk_share,somewhat_formal,posterior,0.78,0.88
065a11df-7239-5efe-b190-3456fcbe5178,wedding,8,high_risk_share,somewhat_formal,prior,0.74,0.66
06669d00-888a-55ef-a762-f26b8aaa8053,apples,0,low_risk_share,max_formal,posterior,0.56,0.07
06669d00-888a-55ef-a762-f26b8aaa8053,apples,0,low_risk_share,max_formal,prior,0.55,0.1
06669d00-888a-55ef-a762-f26b8aaa8053,basketball,1,no_share,max_intimate,posterior,0.53,0.57
06669d00-888a-55ef-a762-f26b8aaa8053,basketball,1,no_share,max_intimate,prior,0.64,0.71
06669d00-888a-55ef-a762-f26b8aaa8053,birthday,3,no_share,max_formal,posterior,0.56,0.78
06669d00-888a-55ef-a762-f26b8aaa8053,birthday,3,no_share,max_formal,prior,0.63,0.43
06669d00-888a-55ef-a762-f26b8aaa8053,brunch,7,no_share,somewhat_intimate,posterior,0.53,0.63
06669d00-888a-55ef-a762-f26b8aaa8053,brunch,7,no_share,somewhat_intimate,prior,0.58,0.61
06669d00-888a-55ef-a762-f26b8aaa8053,cooking,8,low_risk_share,max_intimate,posterior,0.62,0.1
06669d00-888a-55ef-a762-f26b8aaa8053,cooking,8,low_risk_share,max_intimate,prior,0.71,0.3
06669d00-888a-55ef-a762-f26b8aaa8053,dip,11,no_share,somewhat_formal,posterior,0.55,0.79
06669d00-888a-55ef-a762-f26b8aaa8053,dip,11,no_share,somewhat_formal,prior,0.72,0.33
06669d00-888a-55ef-a762-f26b8aaa8053,drinks,9,high_risk_share,max_intimate,posterior,0.71,0.75
06669d00-888a-55ef-a762-f26b8aaa8053,drinks,9,high_risk_share,max_intimate,prior,0.72,0.64
06669d00-888a-55ef-a762-f26b8aaa8053,driving,4,high_risk_share,max_formal,posterior,0.71,0.89
06669d00-888a-55ef-a762-f26b8aaa8053,driving,4,high_risk_share,max_formal,prior,0.64,0.27
06669d00-888a-55ef-a762-f26b8aaa8053,fair,6,high_risk_share,max_intimate,posterior,0.69,0.86
06669d00-888a-55ef-a762-f26b8aaa8053,fair,6,high_risk_share,max_intimate,prior,0.56,0.59
06669d00-888a-55ef-a762-f26b8aaa8053,gala,15,low_risk_share,somewhat_intimate,posterior,0.74,0.12
06669d00-888a-55ef-a762-f26b8aaa8053,gala,15,low_risk_share,somewhat_intimate,prior,0.73,0.5
06669d00-888a-55ef-a762-f26b8aaa8053,hike,5,high_risk_share,somewhat_intimate,posterior,0.69,0.85
06669d00-888a-55ef-a762-f26b8aaa8053,hike,5,high_risk_share,somewhat_intimate,prior,0.74,0.46
06669d00-888a-55ef-a762-f26b8aaa8053,oysters,13,high_risk_share,somewhat_formal,posterior,0.55,0.95
06669d00-888a-55ef-a762-f26b8aaa8053,oysters,13,high_risk_share,somewhat_formal,prior,0.53,0.5
06669d00-888a-55ef-a762-f26b8aaa8053,social,10,high_risk_share,max_formal,posterior,0.67,0.95
06669d00-888a-55ef-a762-f26b8aaa8053,social,10,high_risk_share,max_formal,prior,0.69,0.58
06669d00-888a-55ef-a762-f26b8aaa8053,soup,2,low_risk_share,somewhat_intimate,posterior,0.73,0.23
06669d00-888a-55ef-a762-f26b8aaa8053,soup,2,low_risk_share,somewhat_intimate,prior,0.5,0.45
