subject_id,scenario_label,action_condition,desire,stage,intimacy_rating,effort_rating
074fce94-1a0f-566d-bff6-c18c9c896824,gala,low_risk_share,high,prior,21,24
074fce94-1a0f-566d-bff6-c18c9c896824,hike,no_share,high,posterior,6,49
074fce94-1a0f-566d-bff6-c18c9c896824,hike,no_share,high,prior,31,72
074fce94-1a0f-566d-bff6-c18c9c896824,oysters,high_risk_share,low,posterior,65,50
074fce94-1a0f-566d-bff6-c18c9c896824,oysters,high_risk_share,low,prior,33,33
074fce94-1a0f-566d-bff6-c18c9c896824,social,high_risk_share,high,posterior,79,67
074fce94-1a0f-566d-bff6-c18c9c896824,social,high_risk_share,high,prior,48,47
074fce94-1a0f-566d-bff6-c18c9c896824,soup,low_risk_share,low,posterior,21,23
074fce94-1a0f-566d-bff6-c18c9c896824,soup,low_risk_share,low,prior,43,45
074fce94-1a0f-566d-bff6-c18c9c896824,takeout,no_share,low,posterior,36,61
074fce94-1a0f-566d-bff6-c18c9c896824,takeout,no_share,low,prior,48,46
074fce94-1a0f-566d-bff6-c18c9c896824,wedding,high_risk_share,high,posterior,68,37
074fce94-1a0f-566d-bff6-c18c9c896824,wedding,high_risk_share,high,prior,47,39
09b109fd-bacf-5b89-b188-b84b6430e8eb,apples,high_risk_share,high,posterior,71,44
09b109fd-bacf-5b89-b188-b84b6430e8eb,apples,high_risk_share,high,prior,67,50
09b109fd-bacf-5b89-b188-b84b6430e8eb,basketball,no_share,low,posterior,50,82
09b109fd-bacf-5b89-b188-b84b6430e8eb,basketball,no_share,low,prior,66,11
09b109fd-bacf-5b89-b188-b84b6430e8eb,birthday,high_risk_share,low,posterior,73,18
09b109fd-bacf-5b89-b188-b84b6430e8eb,birthday,high_risk_share,low,prior,50,9
09b109fd-bacf-5b89-b188-b84b6430e8eb,brunch,low_risk_share,high,posterior,53,36
09b109fd-bacf-5b89-b188-b84b6430e8eb,brunch,low_risk_share,high,prior,52,46
09b109fd-bacf-5b89-b188-b84b6430e8eb,cooking,high_risk_share,low,posterior,83,50
09b109fd-bacf-5b89-b188-b84b6430e8eb,cooking,high_risk_share,low,prior,52,0
09b109fd-bacf-5b89-b188-b84b6430e8eb,dip,no_share,high,posterior,49,80
09b109fd-bacf-5b89-b188-b84b6430e8eb,dip,no_share,high,prior,51,49
09b109fd-bacf-5b89-b188-b84b6430e8eb,drinks,low_risk_share,low,posterior,52,0
09b109fd-bacf-5b89-b188-b84b6430e8eb,drinks,low_risk_share,low,prior,60,49
09b109fd-bacf-5b89-b188-b84b6430e8eb,driving,low_risk_share,low,posterior,61,0
09b109fd-bacf-5b89-b188-b84b6430e8eb,driving,low_risk_share,low,prior,65,13
09b109fd-bacf-5b89-b188-b84b6430e8eb,fair,no_share,high,posterior,42,10
09b109fd-bacf-5b89-b188-b84b6430e8eb,fair,no_share,high,prior,73,33
09b109fd-bacf-5b89-b188-b84b6430e8eb,gala,high_risk_share,high,posterior,86,12
09b109fd-bacf-5b89-b188-b84b6430e8eb,gala,high_risk_share,high,prior,77,11
09b109fd-bacf-5b89-b188-b84b6430e8eb,hike,low_risk_share,high,posterior,53,0
09b109fd-bacf-5b89-b188-b84b6430e8eb,hike,low_risk_share,high,prior,53,49
09b109fd-bacf-5b89-b188-b84b6430e8eb,oysters,no_share,high,posterior,28,80
09b109fd-bacf-5b89-b188-b84b6430e8eb,oysters,no_share,high,prior,61,49
09b109fd-bacf-5b89-b188-b84b6430e8eb,social,no_share,low,posterior,50,13
09b109fd-bacf-5b89-b188-b84b6430e8eb,social,no_share,low,prior,49,30
09b109fd-bacf-5b89-b188-b84b6430e8eb,soup,low_risk_share,low,posterior,54,13
09b109fd-bacf-5b89-b188-b84b6430e8eb,soup,low_risk_share,low,prior,45,16
09b109fd-bacf-5b89-b188-b84b6430e8eb,takeout,no_share,low,posterior,16,100
09b109fd-bacf-5b89-b188-b84b6430e8eb,takeout,no_share,low,prior,24,81
09b109fd-bacf-5b89-b188-b84b6430e8eb,wedding,low_risk_share,high,posterior,41,8
09b109fd-bacf-5b89-b188-b84b6430e8eb,wedding,low_risk_share,high,prior,44,49
0ebda6af-9169-5a68-b814-c58103c568ee,apples,high_risk_share,high,posterior,94,0
0ebda6af-9169-5a68-b814-c58103c568ee,apples,high_risk_share,high,prior,50,14
0ebda6af-9169-5a68-b814-c58103c568ee,basketball,no_share,low,posterior,10,84
0ebda6af-9169-5a68-b814-c58103c568ee,basketball,no_share,low,prior,50,51
0ebda6af-9169-5a68-b814-c58103c568ee,birthday,no_share,high,posterior,50,49
0ebda6af-9169-5a68-b814-c58103c568ee,birthday,no_share,high,prior,51,18
0ebda6af-9169-5a68-b814-c58103c568ee,brunch,low_risk_share,low,posterior,29,80
0ebda6af-9169-5a68-b814-c58103c568ee,brunch,low_risk_share,low,prior,65,10
0ebda6af-9169-5a68-b814-c58103c568ee,cooking,low_risk_share,high,posterior,76,6
0ebda6af-9169-5a68-b814-c58103c568ee,cooking,low_risk_share,high,prior,80,14
0ebda6af-9169-5a68-b814-c58103c568ee,dip,high_risk_share,low,posterior,82,84
0ebda6af-9169-5a68-b814-c58103c568ee,dip,high_risk_share,low,prior,65,81
0ebda6af-9169-5a68-b814-c58103c568ee,drinks,high_risk_share,high,posterior,79,50
0ebda6af-9169-5a68-b814-c58103c568ee,drinks,high_risk_share,high,prior,49,49
0ebda6af-9169-5a68-b814-c58103c568ee,driving,low_risk_share,high,posterior,81,5
0ebda6af-9169-5a68-b814-c58103c568ee,driving,low_risk_share,high,prior,88,48
0ebda6af-9169-5a68-b814-c58103c568ee,fair,no_share,low,posterior,17,93
0ebda6af-9169-5a68-b814-c58103c568ee,fair,no_share,low,prior,77,18
0ebda6af-9169-5a68-b814-c58103c568ee,gala,no_share,high,posterior,3,50
0ebda6af-9169-5a68-b814-c58103c568ee,gala,no_share,high,prior,72,5
0ebda6af-9169-5a68-b814-c58103c568ee,hike,high_risk_share,high,posterior,80,5
0ebda6af-9169-5a68-b814-c58103c568ee,hike,high_risk_share,high,prior,79,50
0ebda6af-9169-5a68-b814-c58103c568ee,oysters,high_risk_share,low,posterior,78,47
0ebda6af-9169-5a68-b814-c58103c568ee,oysters,high_risk_share,low,prior,69,23
0ebda6af-9169-5a68-b814-c58103c568ee,social,low_risk_share,high,posterior,71,0
0ebda6af-9169-5a68-b814-c58103c568ee,social,low_risk_share,high,prior,30,14
0ebda6af-9169-5a68-b814-c58103c568ee,soup,high_risk_share,low,posterior,96,20
0ebda6af-9169-5a68-b814-c58103c568ee,soup,high_risk_share,low,prior,50,51
0ebda6af-9169-5a68-b814-c58103c568ee,takeout,low_risk_share,low,posterior,4,77
0ebda6af-9169-5a68-b814-c58103c568ee,takeout,low_risk_share,low,prior,31,49
0ebda6af-9169-5a68-b814-c58103c568ee,wedding,no_share,high,posterior,1,50
0ebda6af-9169-5a68-b814-c58103c568ee,wedding,no_share,high,prior,34,48
39cb3c2d-aca3-5b95-b095-37569cb7496f,apples,no_share,low,posterior,35,36
39cb3c2d-aca3-5b95-b095-37569cb7496f,apples,no_share,low,prior,29,29
39cb3c2d-aca3-5b95-b095-37569cb7496f,basketball,no_share,high,posterior,40,50
39cb3c2d-aca3-5b95-b095-37569cb7496f,basketball,no_share,high,prior,46,43
39cb3c2d-aca3-5b95-b095-37569cb7496f,birthday,no_share,low,posterior,49,48
39cb3c2d-aca3-5b95-b095-37569cb7496f,birthday,no_share,low,prior,47,49
39cb3c2d-aca3-5b95-b095-37569cb7496f,brunch,low_risk_share,low,posterior,27,34
39cb3c2d-aca3-5b95-b095-37569cb7496f,brunch,low_risk_share,low,prior,21,49
39cb3c2d-aca3-5b95-b095-37569cb7496f,cooking,high_risk_share,high,posterior,65,57
39cb3c2d-aca3-5b95-b095-37569cb7496f,cooking,high_risk_share,high,prior,56,30
39cb3c2d-aca3-5b95-b095-37569cb7496f,dip,no_share,low,posterior,17,47
39cb3c2d-aca3-5b95-b095-37569cb7496f,dip,no_share,low,prior,12,49
39cb3c2d-aca3-5b95-b095-37569cb7496f,drinks,low_risk_share,high,posterior,44,48
39cb3c2d-aca3-5b95-b095-37569cb7496f,drinks,low_risk_share,high,prior,45,46
39cb3c2d-aca3-5b95-b095-37569cb7496f,driving,low_risk_share,low,posterior,13,17
39cb3c2d-aca3-5b95-b095-37569cb7496f,driving,low_risk_share,low,prior,21,39
39cb3c2d-aca3-5b95-b095-37569cb7496f,fair,high_risk_share,high,posterior,83,73
39cb3c2d-aca3-5b95-b095-37569cb7496f,fair,high_risk_share,high,prior,33,29
39cb3c2d-aca3-5b95-b095-37569cb7496f,gala,no_share,high,posterior,24,41
39cb3c2d-aca3-5b95-b095-37569cb7496f,gala,no_share,high,prior,59,47
39cb3c2d-aca3-5b95-b095-37569cb7496f,hike,low_risk_share,high,posterior,39,25
39cb3c2d-aca3-5b95-b095-37569cb7496f,hike,low_risk_share,high,prior,26,50
39cb3c2d-aca3-5b95-b095-37569cb7496f,oysters,no_share,high,posterior,3,23
39cb3c2d-aca3-5b95-b095-37569cb7496f,oysters,no_share,high,prior,17,19
39cb3c2d-aca3-5b95-b095-37569cb7496f,social,high_risk_share,low,posterior,93,19
39cb3c2d-aca3-5b95-b095-37569cb7496f,social,high_risk_share,low,prior,66,22
39cb3c2d-aca3-5b95-b095-37569cb7496f,soup,low_risk_share,low,posterior,19,20
39cb3c2d-aca3-5b95-b095-37569cb7496f,soup,low_risk_share,low,prior,12,49
39cb3c2d-aca3-5b95-b095-37569cb7496f,takeout,low_risk_share,high,posterior,61,23
39cb3c2d-aca3-5b95-b095-37569cb7496f,takeout,low_risk_share,high,prior,27,70
39cb3c2d-aca3-5b95-b095-37569cb7496f,wedding,high_risk_share,low,posterior,69,33
39cb3c2d-aca3-5b95-b095-37569cb7496f,wedding,high_risk_share,low,prior,12,32
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,apples,low_risk_share,low,posterior,72,11
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,apples,low_risk_share,low,prior,73,44
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,basketball,low_risk_share,low,posterior,57,26
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,basketball,low_risk_share,low,prior,59,30
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,birthday,high_risk_share,high,posterior,93,21
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,birthday,high_risk_share,high,prior,50,42
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,brunch,high_risk_share,low,posterior,68,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,brunch,high_risk_share,low,prior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,cooking,high_risk_share,high,posterior,100,46
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,cooking,high_risk_share,high,prior,97,16
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,dip,no_share,high,posterior,69,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,dip,no_share,high,prior,76,13
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,drinks,no_share,low,posterior,50,70
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,drinks,no_share,low,prior,50,49
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,driving,no_share,high,posterior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,driving,no_share,high,prior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,fair,low_risk_share,high,posterior,57,36
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,fair,low_risk_share,high,prior,58,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,gala,no_share,low,posterior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,gala,no_share,low,prior,51,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,hike,high_risk_share,high,posterior,91,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,hike,high_risk_share,high,prior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,oysters,high_risk_share,low,posterior,94,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,oysters,high_risk_share,low,prior,50,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,social,low_risk_share,high,posterior,74,19
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,social,low_risk_share,high,prior,56,50
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,soup,no_share,high,posterior,26,29
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,soup,no_share,high,prior,17,49
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,takeout,high_risk_share,low,posterior,60,95
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,takeout,high_risk_share,low,prior,27,81
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,wedding,low_risk_share,high,posterior,57,51
3dd55207-2f7b-5fa3-83fb-f83cb1a9cde9,wedding,low_risk_share,high,prior,51,64
3edc3400-eafd-549a-a73c-90e6e4264151,apples,no_share,high,posterior,44,71
3edc3400-eafd-549a-a73c-90e6e4264151,apples,no_share,high,prior,68,50
3edc3400-eafd-549a-a73c-90e6e4264151,basketball,high_risk_share,high,posterior,100,50
3edc3400-eafd-549a-a73c-90e6e4264151,basketball,high_risk_share,high,prior,60,50
3edc3400-eafd-549a-a73c-90e6e4264151,birthday,high_risk_share,low,posterior,100,22
3edc3400-eafd-549a-a73c-90e6e4264151,birthday,high_risk_share,low,prior,50,5
3edc3400-eafd-549a-a73c-90e6e4264151,brunch,no_share,low,posterior,69,63
3edc3400-eafd-549a-a73c-90e6e4264151,brunch,no_share,low,prior,85,68
3edc3400-eafd-549a-a73c-90e6e4264151,cooking,no_share,low,posterior,70,63
3edc3400-eafd-549a-a73c-90e6e4264151,cooking,no_share,low,prior,77,28
3edc3400-eafd-549a-a73c-90e6e4264151,dip,low_risk_share,high,posterior,70,0
3edc3400-eafd-549a-a73c-90e6e4264151,dip,low_risk_share,high,prior,86,27
3edc3400-eafd-549a-a73c-90e6e4264151,drinks,high_risk_share,high,posterior,100,100
3edc3400-eafd-549a-a73c-90e6e4264151,drinks,high_risk_share,high,prior,64,75
3edc3400-eafd-549a-a73c-90e6e4264151,driving,low_risk_share,low,posterior,50,0
3edc3400-eafd-549a-a73c-90e6e4264151,driving,low_risk_share,low,prior,51,0
3edc3400-eafd-549a-a73c-90e6e4264151,fair,no_share,high,posterior,50,73
3edc3400-eafd-549a-a73c-90e6e4264151,fair,no_share,high,prior,72,50
3edc3400-eafd-549a-a73c-90e6e4264151,gala,no_share,high,posterior,38,70
3edc3400-eafd-549a-a73c-90e6e4264151,gala,no_share,high,prior,68,18
3edc3400-eafd-549a-a73c-90e6e4264151,hike,low_risk_share,high,posterior,66,50
3edc3400-eafd-549a-a73c-90e6e4264151,hike,low_risk_share,high,prior,64,49
3edc3400-eafd-549a-a73c-90e6e4264151,oysters,low_risk_share,low,posterior,76,8
3edc3400-eafd-549a-a73c-90e6e4264151,oysters,low_risk_share,low,prior,50,41
3edc3400-eafd-549a-a73c-90e6e4264151,social,high_risk_share,high,posterior,100,28
3edc3400-eafd-549a-a73c-90e6e4264151,social,high_risk_share,high,prior,57,28
3edc3400-eafd-549a-a73c-90e6e4264151,soup,no_share,low,posterior,50,50
3edc3400-eafd-549a-a73c-90e6e4264151,soup,no_share,low,prior,50,50
3edc3400-eafd-549a-a73c-90e6e4264151,takeout,low_risk_share,low,posterior,50,100
3edc3400-eafd-549a-a73c-90e6e4264151,takeout,low_risk_share,low,prior,75,100
3edc3400-eafd-549a-a73c-90e6e4264151,wedding,high_risk_share,low,posterior,100,72
3edc3400-eafd-549a-a73c-90e6e4264151,wedding,high_risk_share,low,prior,50,74
474e5c53-5656-517e-9a8b-40b2c239cfd3,apples,no_share,high,posterior,72,20
474e5c53-5656-517e-9a8b-40b2c239cfd3,apples,no_share,high,prior,64,27
474e5c53-5656-517e-9a8b-40b2c239cfd3,basketball,no_share,high,posterior,66,79
474e5c53-5656-517e-9a8b-40b2c239cfd3,basketball,no_share,high,prior,74,18
474e5c53-5656-517e-9a8b-40b2c239cfd3,birthday,high_risk_share,low,posterior,88,93
474e5c53-5656-517e-9a8b-40b2c239cfd3,birthday,high_risk_share,low,prior,81,32
474e5c53-5656-517e-9a8b-40b2c239cfd3,brunch,low_risk_share,low,posterior,55,69
474e5c53-5656-517e-9a8b-40b2c239cfd3,brunch,low_risk_share,low,prior,75,21
474e5c53-5656-517e-9a8b-40b2c239cfd3,cooking,low_risk_share,high,posterior,87,0
474e5c53-5656-517e-9a8b-40b2c239cfd3,cooking,low_risk_share,high,prior,92,16
474e5c53-5656-517e-9a8b-40b2c239cfd3,dip,high_risk_share,low,posterior,91,73
474e5c53-5656-517e-9a8b-40b2c239cfd3,dip,high_risk_share,low,prior,81,14
474e5c53-5656-517e-9a8b-40b2c239cfd3,drinks,high_risk_share,high,posterior,83,64
474e5c53-5656-517e-9a8b-40b2c239cfd3,drinks,high_risk_share,high,prior,77,50
474e5c53-5656-517e-9a8b-40b2c239cfd3,driving,low_risk_share,low,posterior,61,0
474e5c53-5656-517e-9a8b-40b2c239cfd3,driving,low_risk_share,low,prior,72,23
474e5c53-5656-517e-9a8b-40b2c239cfd3,fair,low_risk_share,high,posterior,60,14
474e5c53-5656-517e-9a8b-40b2c239cfd3,fair,low_risk_share,high,prior,76,68
474e5c53-5656-517e-9a8b-40b2c239cfd3,gala,no_share,low,posterior,31,84
474e5c53-5656-517e-9a8b-40b2c239cfd3,gala,no_share,low,prior,40,61
474e5c53-5656-517e-9a8b-40b2c239cfd3,hike,high_risk_share,high,posterior,83,79
474e5c53-5656-517e-9a8b-40b2c239cfd3,hike,high_risk_share,high,prior,73,59
474e5c53-5656-517e-9a8b-40b2c239cfd3,oysters,high_risk_share,low,posterior,90,62
474e5c53-5656-517e-9a8b-40b2c239cfd3,oysters,high_risk_share,low,prior,41,49
474e5c53-5656-517e-9a8b-40b2c239cfd3,social,low_risk_share,low,posterior,68,14
474e5c53-5656-517e-9a8b-40b2c239cfd3,social,low_risk_share,low,prior,37,73
474e5c53-5656-517e-9a8b-40b2c239cfd3,soup,no_share,low,posterior,57,37
474e5c53-5656-517e-9a8b-40b2c239cfd3,soup,no_share,low,prior,56,32
474e5c53-5656-517e-9a8b-40b2c239cfd3,takeout,low_risk_share,high,posterior,29,100
474e5c53-5656-517e-9a8b-40b2c239cfd3,takeout,low_risk_share,high,prior,33,100
474e5c53-5656-517e-9a8b-40b2c239cfd3,wedding,high_risk_share,high,posterior,81,88
474e5c53-5656-517e-9a8b-40b2c239cfd3,wedding,high_risk_share,high,prior,63,80
506bd41e-f168-5592-bd36-c68483c6f9f9,apples,high_risk_share,low,posterior,71,49
506bd41e-f168-5592-bd36-c68483c6f9f9,apples,high_risk_share,low,prior,73,51
506bd41e-f168-5592-bd36-c68483c6f9f9,basketball,no_share,high,posterior,76,35
506bd41e-f168-5592-bd36-c68483c6f9f9,basketball,no_share,high,prior,72,43
506bd41e-f168-5592-bd36-c68483c6f9f9,birthday,low_risk_share,low,posterior,71,47
506bd41e-f168-5592-bd36-c68483c6f9f9,birthday,low_risk_share,low,prior,78,36
506bd41e-f168-5592-bd36-c68483c6f9f9,brunch,low_risk_share,high,posterior,62,34
506bd41e-f168-5592-bd36-c68483c6f9f9,brunch,low_risk_share,high,prior,78,50
506bd41e-f168-5592-bd36-c68483c6f9f9,cooking,high_risk_share,high,posterior,66,14
506bd41e-f168-5592-bd36-c68483c6f9f9,cooking,high_risk_share,high,prior,73,51
506bd41e-f168-5592-bd36-c68483c6f9f9,dip,no_share,low,posterior,76,32
506bd41e-f168-5592-bd36-c68483c6f9f9,dip,no_share,low,prior,83,29
506bd41e-f168-5592-bd36-c68483c6f9f9,drinks,low_risk_share,low,posterior,71,64
506bd41e-f168-5592-bd36-c68483c6f9f9,drinks,low_risk_share,low,prior,79,68
506bd41e-f168-5592-bd36-c68483c6f9f9,driving,no_share,high,posterior,73,5
506bd41e-f168-5592-bd36-c68483c6f9f9,driving,no_share,high,prior,62,9
506bd41e-f168-5592-bd36-c68483c6f9f9,fair,no_share,low,posterior,77,32
506bd41e-f168-5592-bd36-c68483c6f9f9,fair,no_share,low,prior,75,39
506bd41e-f168-5592-bd36-c68483c6f9f9,gala,high_risk_share,high,posterior,91,52
506bd41e-f168-5592-bd36-c68483c6f9f9,gala,high_risk_share,high,prior,85,34
506bd41e-f168-5592-bd36-c68483c6f9f9,hike,low_risk_share,high,posterior,65,50
506bd41e-f168-5592-bd36-c68483c6f9f9,hike,low_risk_share,high,prior,76,49
506bd41e-f168-5592-bd36-c68483c6f9f9,oysters,high_risk_share,low,posterior,95,49
506bd41e-f168-5592-bd36-c68483c6f9f9,oysters,high_risk_share,low,prior,84,47
506bd41e-f168-5592-bd36-c68483c6f9f9,social,high_risk_share,low,posterior,96,51
506bd41e-f168-5592-bd36-c68483c6f9f9,social,high_risk_share,low,prior,74,50
506bd41e-f168-5592-bd36-c68483c6f9f9,soup,low_risk_share,high,posterior,84,18
506bd41e-f168-5592-bd36-c68483c6f9f9,soup,low_risk_share,high,prior,77,50
506bd41e-f168-5592-bd36-c68483c6f9f9,takeout,low_risk_share,low,posterior,85,0
506bd41e-f168-5592-bd36-c68483c6f9f9,takeout,low_risk_share,low,prior,70,23
506bd41e-f168-5592-bd36-c68483c6f9f9,wedding,no_share,low,posterior,77,27
506bd41e-f168-5592-bd36-c68483c6f9f9,wedding,no_share,low,prior,74,12
6c199cc3-8056-5bd2-89f2-925fe93b06b2,apples,low_risk_share,high,posterior,96,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,apples,low_risk_share,high,prior,100,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,basketball,high_risk_share,low,posterior,100,100
6c199cc3-8056-5bd2-89f2-925fe93b06b2,basketball,high_risk_share,low,prior,86,19
6c199cc3-8056-5bd2-89f2-925fe93b06b2,birthday,low_risk_share,high,posterior,91,7
6c199cc3-8056-5bd2-89f2-925fe93b06b2,birthday,low_risk_share,high,prior,76,31
6c199cc3-8056-5bd2-89f2-925fe93b06b2,brunch,no_share,low,posterior,60,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,brunch,no_share,low,prior,62,8
6c199cc3-8056-5bd2-89f2-925fe93b06b2,cooking,low_risk_share,low,posterior,100,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,cooking,low_risk_share,low,prior,100,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,dip,low_risk_share,low,posterior,95,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,dip,low_risk_share,low,prior,100,6
6c199cc3-8056-5bd2-89f2-925fe93b06b2,drinks,high_risk_share,high,posterior,100,78
6c199cc3-8056-5bd2-89f2-925fe93b06b2,drinks,high_risk_share,high,prior,75,74
6c199cc3-8056-5bd2-89f2-925fe93b06b2,driving,high_risk_share,low,posterior,95,87
6c199cc3-8056-5bd2-89f2-925fe93b06b2,driving,high_risk_share,low,prior,86,10
6c199cc3-8056-5bd2-89f2-925fe93b06b2,fair,no_share,low,posterior,81,100
6c199cc3-8056-5bd2-89f2-925fe93b06b2,fair,no_share,low,prior,96,94
